#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
spoc,11561667,730.01,PC,149.823782,-27.392774,14.826,0.019,1543.867414,0.002566,3.087925,0.000563,2.215063,0.173541,55306.964427,2973.4705,9,GAIA DR2 Rstar = 0.6 Rsun which makes Rp ~1.5 RJup,4.438,0.0,1,1.0,0.0,23.483095,1.458862,888.938733,4105.0,171.0,147.573481,17.464441,False,3,4,3,3,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,30122649,808.01,PC,133.748288,-44.288523,10.017,0.018,1526.855864,0.004192,9.736402,0.001739,3.58502,0.717919,732.717165,80.10558,9 8,First 3 transit events close to MD; 4th transit event in a gap,4.52613,0.315454,1,0.851943,0.124798,2.312049,1.995131,725.04633,5216.0,183.0,65.310655,9.388668,False,2,4,2,2,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,34068865,731.01,PC,146.1243,-45.7765,8.011,0.016,1543.492309,0.000703,0.321941,1.9e-05,0.630316,0.116208,242.211365,19.592133,9,"GAIA R*=2.5 Rsun. 25 DR2 sources within 30"" and an apparent small centroid offset. The period and DR2 radius also place the orbit of this candidate right around the stellar surface so the source may be a nearby star.",4.82492,0.061282,1,0.459,0.014,0.746412,0.566584,1225.463234,3518.0,84.0,532.993788,12.487692,False,3,4,3,3,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,36724087,732.01,PC,154.6464,-11.7167,10.534,0.058,1543.91148,0.001189,0.768418,6.7e-05,0.816472,0.266768,1252.849899,105.63316,9,,4.94957,0.423263,1,0.3,0.054,1.134371,0.573323,770.585234,3329.0,72.0,83.330451,11.443317,False,2,4,1,1,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,36724087,732.02,PC,154.6464,-11.7167,10.534,0.058,1546.848329,0.001409,12.254218,0.002019,1.361689,0.33205,3416.662447,283.4698,9,,4.94957,0.423263,2,0.3,0.054,1.785398,0.730371,306.143276,3329.0,72.0,2.075964,11.924323,False,2,4,1,1,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,106402532,733.01,PC,159.409206,-40.888321,8.809,0.019,1545.77324,0.002818,4.886506,0.001131,2.511254,0.426355,465.740459,40.76459,9,possible centroid shift,4.5172,0.279076,1,0.955778,0.119488,2.158625,1.09742,1067.929427,5969.0,192.0,307.391048,10.06841,False,1,4,1,1,4,4,4,2020-01-29 20:27:19+0000,2020-01-29 20:27:19+0000
spoc,146846569,734.01,PC,160.8914,-44.6224,14.995,0.059,1545.448757,0.000772,4.753384,0.000324,1.123199,0.054124,350734.447922,24513.838,9,V-shaped; large candidate around late-type star,5.10976,0.525773,1,0.169,0.037,10.510109,2.39435,324.36523,3010.0,97.0,2.616123,24.180248,False,3,4,3,3,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,181804752,736.01,PC,165.6915,-16.4062,13.508,0.059,1546.508996,0.001156,4.99007,0.000444,1.150579,0.162682,17848.071663,1087.5365,9,,5.14315,0.410207,1,0.15,0.026,2.019085,0.426467,301.705315,2940.0,67.0,1.958181,17.659561,False,2,4,1,1,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,181804752,736.02,PC,165.6915,-16.4062,13.508,0.059,1543.557852,0.001746,0.947973,0.000116,0.546439,0.477087,4555.549904,710.959,9,low SNR,5.14315,0.410207,2,0.15,0.026,1.037152,1.150304,524.831386,2940.0,67.0,17.930822,7.734158,False,2,4,1,1,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,219189765,737.01,PC,171.015,-19.5571,14.787,0.06,1544.429149,0.001127,1.732017,0.000144,1.640824,0.09912,35720.002702,1307.1534,9,,4.9186,0.487781,1,0.332,0.069,6.320436,1.341006,616.68742,3394.0,102.0,34.180732,23.359259,False,3,4,3,3,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,359271092,741.01,PC,140.4067,-60.282,7.675,0.032,1544.087397,0.00372,7.576262,0.001824,1.869569,0.45745,299.053566,41.413353,9 10,Crowded field.,4.75957,0.060823,1,0.528,0.016,0.920203,0.668295,480.492832,3766.0,95.0,12.597044,8.314336,False,3,4,3,3,4,4,4,2020-01-29 20:30:51+0000,2020-01-29 20:30:51+0000
spoc,373424049,742.01,PC,140.05679,-53.119644,8.624,0.018,1543.475174,0.00283,0.963081,0.000194,2.378514,0.265809,244.261214,18.360544,9 10,A type star; could be on 373424060,4.32187,0.344824,1,1.68698,0.245108,2.727644,0.596427,3166.006188,8688.0,230.0,23744.773941,13.63825,False,2,4,1,1,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,374095457,779.01,PC,159.933198,-48.996731,8.183,0.019,1543.83078,0.000739,0.783907,3.8e-05,2.084731,0.040215,1085.317346,28.069458,10 9,Has variability of unrelated period.,4.438,0.0,1,1.0,0.0,3.997528,0.062958,3741.0,5780.0,0.0,32530.3,36.17235,False,3,4,3,3,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,434486077,743.01,PC,156.572767,-23.508066,14.307,0.019,1545.138626,0.001899,2.227876,0.000311,1.443879,0.226174,16377.962609,1194.4757,9,,4.46838,2.00362,1,0.901985,0.901985,11.498628,11.660732,1209.483825,5156.0,182.0,505.732962,13.318214,False,3,4,3,3,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,444842193,745.01,PC,147.757849,-55.318287,10.516,0.018,1544.269302,0.004273,1.077686,0.000335,2.678844,0.951918,480.659594,69.98805,9,low SNR,4.47122,0.307748,1,0.975312,0.139027,2.1586,3.442553,1736.167667,5741.0,189.0,2147.274951,7.504138,False,2,4,2,2,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,150428135,700.03,PC,97.096855,-65.579306,10.875,0.017,1331.35924,0.003625,9.976745,0.000263,1.973866,0.980339,597.61823,83.73772,9 8 7 5 6 4 3 1,very shallow; low SNR,4.438,0.0,3,1.0,0.0,2.452109,5.359644,510.050748,3482.0,0.0,15.994643,8.204835,False,2,4,2,2,4,4,4,2020-01-29 20:32:29+0000,2020-01-29 20:32:29+0000
spoc,150151262,712.03,PC,92.936152,-65.825972,9.845,0.018,1417.120619,0.005172,53.746482,0.005896,5.592988,0.414857,1557.541816,170.5844,9 7 6 4 3,first transit is momentum dump; second is likely a single transit,4.58833,0.2,3,0.842645,0.128211,3.263156,1.020019,345.261745,4504.0,168.0,3.358264,8.504271,False,2,4,2,2,4,4,4,2020-01-29 20:26:52+0000,2020-01-29 20:26:52+0000
spoc,167600516,713.02,PC,102.021575,-65.623709,10.636,0.018,1325.893909,0.002086,1.871503,4.1e-05,1.038575,0.160414,239.539647,34.70165,8 7 5 6 4 3 2 1,low SNR; possible offset,4.60858,0.2,2,0.740945,0.086202,1.144488,1.996881,984.170354,4316.7,69.0,221.718594,7.710815,False,2,4,2,2,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,219195044,714.02,PC,92.391749,-53.823474,11.5,0.017,1419.11033,0.004984,10.177426,0.000761,2.177891,0.551747,903.078481,114.6616,8 7 5 6 4,possibly main sequence star making the planet a bit smaller; low SNR,4.438,0.0,2,1.0,0.0,3.21451,1.516739,550.329919,3782.0,0.0,21.677715,7.754748,False,2,4,2,2,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,30853470,807.01,PC,75.915389,-66.655164,11.222,0.018,1327.655008,0.003893,5.270334,0.000176,1.94747,0.441047,549.501696,71.4609,8 7 5 6 4 3 2 1,low MES; GAIA DR2 R = 0.576 R_solar,4.56787,0.2,1,0.769242,0.090824,1.775317,2.926902,769.318156,4662.0,174.0,82.783718,7.862228,False,2,4,2,2,4,4,4,2020-01-29 20:25:38+0000,2020-01-29 20:25:38+0000
spoc,33831980,806.01,PC,63.41678,-76.097667,11.888,0.018,1346.01819,0.006108,21.91567,0.000962,3.483331,0.780127,1312.694877,167.05873,9 8 5 6 3 2 1,probably double the period; low MES,4.438,0.0,1,1.0,0.0,3.601279,2.969932,465.385361,4130.0,171.0,11.085923,7.648435,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,38460940,805.01,PC,61.133133,-62.987225,13.163,0.033,1328.556583,0.00385,4.117662,0.000128,1.438918,0.217341,2498.445597,594.4918,8 7 5 4 3 1,low MES; small star based on parallax,4.438,0.0,1,1.0,0.0,6.232432,1.262553,664.20141,3376.0,0.0,45.996012,8.997781,False,2,4,2,2,4,4,4,2020-01-29 20:34:01+0000,2020-01-29 20:34:01+0000
spoc,41227743,804.01,PC,91.519877,-69.420275,10.714,0.018,1326.28033,0.005212,1.418474,7.2e-05,5.272799,0.499073,139.818334,16.110313,8 7 5 6 4 2 1,low MES; crowded field; check bright star at these coordinates: RA 91.4813184782682 DEC -69.4618643201317; Difference images inconclusive.,4.30679,2.00394,1,1.2216,1.2216,1.620801,1.644368,1827.309448,5988.0,192.0,2634.931934,8.66834,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,55525572,813.01,PC,72.694091,-60.90545,9.82,0.018,1454.659802,0.005008,83.899464,0.00719,13.280961,0.440045,1195.344117,75.84957,9 8 5 6 4,possible single event close to BJD  2457000 = 1540,3.77,0.12,1,1.93253,0.263188,7.021636,1.056269,604.989648,5823.7,76.0,31.660136,15.288789,False,3,4,3,3,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,149301575,809.01,PC,82.979325,-60.477077,10.271,0.018,1340.472565,0.008635,183.458919,0.011896,10.764682,0.878858,645.283132,92.63192,9 8 7 5 6 4 3 2 1,low S/N,3.89,0.12,1,1.30725,0.162266,3.379417,1.013043,415.665778,5804.3,76.0,7.055017,7.475879,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,167303382,802.01,PC,97.986396,-68.709926,7.4759,0.017919,1327.400023,0.002161,3.693839,6.6e-05,1.774083,0.108579,86.921658,7.98856,13 12 11 10 9 8 7 5 6 3 2 1,"low S/N transit; Gaia DR2 shows two stars with the TESS PSF (the 4"" DR2 companion is too faint to cause the signal).",4.438,0.0,1,0.823062,0.071561,0.815358,0.440892,1033.978775,5235.78,28.5591,270.12669,9.354317,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,177258735,801.01,PC,102.223767,-73.299927,7.529,0.017,1325.629589,0.001312,0.775697,1e-05,1.268326,0.074704,43.127846,4.456105,13 12 11 10 9 8 7 6 4 3 2 1,low S/N; possible odd even in the modshift tests and a crowded field point to a possible NEB.,4.438,0.0,1,1.59093,0.144614,1.112357,0.427177,2329.97853,6283.39,44.3964,6965.121202,10.466955,False,2,4,2,2,4,4,4,2020-01-29 20:34:04+0000,2020-01-29 20:34:04+0000
spoc,179308757,800.01,PC,79.765904,-69.637899,12.253,0.037,1354.965577,0.001884,0.965923,2e-05,3.421828,0.217116,2617.59748,239.70535,9 8 7 5 6 4 3 2,very crowded field; possible odd-even,4.138,0.0,1,1.0,0.0,5.464762,0.411424,2068.844728,5780.0,0.0,4329.448621,10.889663,False,3,4,3,3,4,4,4,2020-01-29 20:33:03+0000,2020-01-29 20:33:03+0000
spoc,255685030,799.01,PC,98.468929,-52.460425,10.543,0.018,1439.50724,0.003812,5.544267,0.00037,2.475099,0.836065,515.186342,71.69781,8 7 5 6,low MES,4.48066,0.30271,1,0.952931,0.131522,2.178872,3.452259,981.16763,5643.0,188.0,219.025081,8.782868,False,2,4,2,2,4,4,4,2020-01-29 20:25:23+0000,2020-01-29 20:25:23+0000
spoc,260640693,798.01,PC,97.820376,-58.320665,11.908,0.018,1358.451273,0.005484,95.244779,0.003475,1.879098,0.253912,5933.868807,506.81314,9 8 7 5 6 4 1,,4.57808,0.227225,1,0.695669,0.067806,9.332432,27.596502,263.016006,4270.0,173.0,1.130966,11.651429,False,3,4,3,3,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,271596225,797.02,PC,108.5617,-74.6025,11.664,0.04,1327.412324,0.001882,4.140138,6.2e-05,1.013268,0.71005,774.279692,115.19104,9 8 7 5 6 4 3 2 1,,4.77431,0.348429,2,0.495,0.074,1.405931,3.016285,568.629665,3704.0,64.0,24.708083,7.944489,False,1,4,1,1,4,4,4,2020-01-29 20:31:05+0000,2020-01-29 20:31:05+0000
spoc,278895705,795.01,PC,100.970353,-55.639046,10.222,0.018,1328.595229,0.00271,8.760308,0.000196,1.31654,0.44585,401.571413,51.52886,9 8 5 6 4 3 2 1,low MES,4.24191,0.131914,1,1.38499,0.208171,3.045067,1.697921,1074.163128,6168.88,51.1185,314.631328,7.607033,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,294780517,792.01,PC,71.245776,-67.981131,11.66,0.017,1416.483921,0.003756,15.649897,0.000765,1.352587,0.296588,1979.355709,342.2729,9 8 7 5 6 4,low MES; crowded,4.5443,0.2,1,0.835807,0.204047,6.183615,19.937431,600.012957,5107.98,125.0,30.631165,7.434784,False,3,4,3,3,4,4,4,2020-01-29 20:31:48+0000,2020-01-29 20:31:48+0000
spoc,299945285,794.01,PC,106.664835,-71.446739,9.979,0.018,1392.580938,0.00971,52.391802,0.004726,8.522582,0.572692,468.86187,42.60121,9 8 7 5 6 4 3 2,,4.07467,0.111098,1,1.43156,0.188766,3.29652,0.625214,644.888566,6270.01,40.0668,40.875183,10.363559,False,2,4,2,2,4,4,4,2020-01-29 20:25:23+0000,2020-01-29 20:25:23+0000
spoc,300013921,793.01,PC,107.133953,-68.368874,10.8,0.019,1362.367522,0.002695,163.987428,0.00363,2.859115,0.212604,2783.281819,174.54248,9 8 7 5 6 4 3 2 1,,4.50461,0.302612,1,0.894886,0.12392,5.464228,0.813074,296.532242,5379.0,185.0,1.827295,15.773242,False,3,4,3,3,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,300710077,789.01,PC,115.2685,-71.3044,11.92,0.041,1329.114696,0.002978,5.446722,0.000121,1.582508,0.855307,928.446038,132.90834,9 8 7 5 6 3 2 1,"low MES; Busy field but no stars within 19""; Difference images are messy and there seems to be signal on 9th mag star TIC 300710065 80"" away.",4.87707,0.378264,1,0.373,0.06,1.151749,1.854571,445.961086,3471.0,64.0,9.347788,8.333778,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,306472057,791.01,PC,118.434784,-69.701767,10.714,0.018,1427.621549,0.002133,139.310742,0.002964,12.009672,0.18768,4817.612712,132.46869,9 8 5 6 4,could be P/2,4.35381,0.434965,1,1.28786,0.243403,9.142083,1.74041,430.68536,6572.0,199.0,8.131327,30.607403,False,3,4,3,3,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,308994098,790.01,PC,123.398024,-64.091118,8.978,0.017,1352.502835,0.002053,99.774467,0.001446,10.524435,0.175493,1702.296196,49.286392,11 10 9 8 4 1,Period might be Px2 P/2 P/3; 2nd transit event close to MD,4.25649,0.403409,1,1.52746,0.249568,6.648669,1.104766,546.647431,6988.0,205.0,21.103294,10.902159,False,3,4,3,3,4,4,4,2020-01-29 20:29:01+0000,2020-01-29 20:29:01+0000
spoc,349829627,788.01,PC,113.695544,-61.239914,8.963,0.017,1329.394326,0.004808,6.487305,0.000233,1.885536,0.418544,158.416565,21.754517,13 11 10 9 8 7 5 6 4 3 1,low S/N; crowded,3.45154,0.335717,1,2.8342,0.448353,3.550984,1.4905,1467.632052,4997.0,172.0,1096.452327,8.001731,False,3,4,3,3,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,374829238,785.01,PC,88.337467,-65.633953,11.466,0.017,1363.834447,0.052396,18.640884,0.007591,32.145206,2.600385,692.239495,70.89186,9 7 6 3 2,period might be double,4.438,0.0,1,1.0,0.0,3.306904,0.226805,449.912877,3783.0,0.0,9.683552,7.353172,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,388106759,810.01,PC,62.854229,-69.474969,10.471,0.018,1332.274345,0.008019,28.303908,0.001823,5.96737,1.234079,341.356656,48.07514,9 8 7 5 6 4 3 2 1,very low MES/SNR,4.09162,0.115055,1,1.25337,0.16215,2.341861,2.498984,700.056564,5704.59,42.9664,56.761456,7.419394,False,2,4,2,2,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,5868998,749.01,PC,187.7822,-23.7735,13.592,0.04,1569.93359,0.000286,0.63554,1.2e-05,1.257326,0.023871,51164.635251,832.9864,10,Likely EB,4.8169,0.364675,1,0.442,0.069,14.372489,6.281129,997.005083,3602.0,66.0,233.512693,74.55815,False,3,4,3,3,4,4,4,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,14614418,750.01,KP,173.957407,-29.156015,13.339,0.019,1569.539163,0.00063,0.837778,3.4e-05,1.946109,0.053354,23477.748562,458.2925,10,HATS-18 b,4.43826,0.0,1,1.02,0.0,15.728694,0.360639,1879.242185,5600.0,0.0,2947.487779,26.83444,False,5,5,5,5,5,5,5,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,14661418,751.01,KP,174.009727,-29.543316,12.389,0.018,1570.989566,0.000935,4.723155,0.000271,2.273932,0.054353,22872.915683,369.01215,10,HATS-22 b,4.64154,0.0,1,0.69,0.0,10.973211,0.209052,784.815655,4803.0,0.0,89.658533,63.76084,False,5,5,5,5,5,5,5,2020-01-29 20:25:39+0000,2020-01-29 20:25:39+0000
spoc,61538902,752.01,KP,176.298967,-42.063927,11.302,0.018,1573.686982,0.000542,5.747952,0.000291,2.606112,0.049698,12815.311591,170.5243,10,WASP-129 b,4.52994,0.0,1,0.9,0.0,10.560429,0.163246,985.172566,5900.0,0.0,222.623107,77.813034,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,61988212,753.01,PC,178.074472,-47.583402,14.2,0.019,1569.455416,0.001448,0.555255,4.9e-05,1.622036,0.081342,23416.400387,1954.5116,10,Likely EB; Gaia Rstar = 0.66Rsun,4.38111,0.0,1,1.06168,1.06168,18.630967,18.70032,2214.386379,5591.0,184.0,5682.436709,16.535254,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,72985822,754.01,PC,189.29718,-42.413616,12.189,0.019,1572.224414,0.001696,3.864109,0.000457,2.015348,0.098888,8196.258539,462.61517,10,possible odd-even difference,4.26729,0.0,1,1.33208,1.33208,13.896712,13.907718,1398.542829,6214.0,190.0,904.115853,20.40474,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,73228647,755.01,PC,190.036573,-44.312003,9.458,0.022,1570.101893,0.004409,2.540455,0.000708,2.435804,0.40546,396.754395,46.65939,10,low SNR,4.47356,0.276774,1,1.01076,0.124262,2.181962,0.770038,1370.9664,6003.0,192.0,834.888053,7.605685,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,104024556,748.01,KP,196.043897,-35.549519,10.288,0.018,1569.940386,0.000466,2.021986,6.2e-05,2.975452,0.026434,10011.409176,130.08087,10,WASP-167 b,4.13412,0.0,1,1.79,0.0,19.471261,0.151406,2161.433051,7000.0,0.0,5158.080953,85.67794,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,130924120,757.01,PC,187.994616,-35.554898,9.003,0.019,1571.869113,0.001989,17.465514,0.002892,3.935338,0.39998,1064.029137,67.90878,10,,4.39962,2.00408,1,1.02689,1.02689,3.36033,3.544819,681.273546,5499.0,186.0,50.91047,16.095709,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,131081852,758.01,PC,189.76228,-31.992176,9.929,0.018,1575.745556,0.000375,13.273822,0.00053,6.745216,0.030108,21531.456674,131.23367,10,Possible EB; could be a secondary in the data gap,4.29177,2.00457,1,1.26126,1.26126,19.352315,19.352468,889.105217,6072.0,193.0,147.684064,178.86626,False,3,4,3,3,4,4,4,2020-01-29 20:31:00+0000,2020-01-29 20:31:00+0000
spoc,152147232,759.01,PC,169.909652,-39.462115,11.57,0.02,1572.7222,0.000966,4.213316,0.000322,3.115831,0.088577,7230.943901,174.44853,10,,4.11585,0.61556,1,1.55429,0.465794,13.492417,4.065731,1452.160213,6107.0,193.0,1050.942938,31.311703,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,162362398,760.01,PC,169.414512,-44.01713,10.582,0.019,1578.660716,0.000778,12.352053,0.001094,6.158533,0.062269,13945.036288,165.74728,10,Likely EB; large radius.,4.20409,0.682895,1,1.79136,0.583149,22.811674,7.427838,1291.309439,7852.0,217.0,657.116397,94.26555,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,165317334,761.01,PC,179.263588,-38.104709,10.843,0.018,1576.382627,0.00318,10.563348,0.004518,2.799465,0.586698,1887.822145,194.14555,10,,4.56706,0.236556,1,0.712611,0.072954,3.036282,2.357035,564.627214,4368.0,174.0,24.019736,9.386587,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,178709444,762.01,PC,166.0757,-47.8214,13.497,0.087,1572.678818,0.000926,3.471635,0.000247,1.373431,0.072712,43087.322434,1667.273,10,Likely EB,4.91468,0.484981,1,0.335,0.069,7.316022,1.527158,491.301658,3399.0,102.0,13.769365,26.442852,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,178819686,763.01,PC,194.468551,-39.757668,9.478,0.019,1572.102845,0.002798,5.604813,0.001087,2.777366,0.598576,741.264431,83.639046,10,,4.34736,2.00358,1,1.12859,1.12859,3.112288,3.906037,1081.61627,5767.0,189.0,323.454985,9.511419,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,178819686,763.02,PC,194.468551,-39.757668,9.478,0.019,1572.96877,0.003027,12.27633,0.004294,3.656382,0.357133,976.269858,90.157814,10,,4.34736,2.00358,2,1.12859,1.12859,3.705119,3.774739,832.857545,5767.0,189.0,113.711372,9.265983,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,181159386,764.01,PC,174.302883,-38.307194,11.137,0.019,1574.583311,0.000728,5.631942,0.00039,6.562652,0.054324,14255.589507,195.58617,10,Possible EB,4.20607,1.94281,1,1.54173,1.48785,18.847964,18.190117,1381.006807,6632.0,200.0,859.61558,75.77471,False,3,4,3,3,4,4,4,2020-01-29 20:32:22+0000,2020-01-29 20:32:22+0000
spoc,219401954,765.01,PC,78.165079,-53.74356,9.631,0.019,1570.226021,0.002456,0.861484,0.000147,1.293669,0.397879,286.708078,38.300644,10,Low SNR; possible secondary,3.82,0.08,1,1.45505,0.165864,2.512038,4.220942,2560.143025,5724.7,57.0,10152.614939,8.275544,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,219698950,766.01,KP,175.525327,-23.354837,11.46,0.018,1570.564464,0.000494,3.446514,0.000112,2.448401,0.031767,16541.939572,171.95415,10,HATS-1 b,4.4,0.0,1,1.04,0.0,14.265214,0.128726,1251.597198,5870.0,0.0,579.935014,101.41927,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,229047362,767.01,KP,195.359866,-27.522203,11.174,0.019,1572.990673,0.000252,3.764873,6.9e-05,2.759996,0.022034,22257.118447,135.14021,10,WASP-25 b,4.51085,0.0,1,0.92,0.0,13.95182,0.090622,1108.639991,5703.0,0.0,357.012287,155.86082,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,229811538,768.01,PC,198.635701,-24.144216,12.214,0.018,1578.407557,0.000847,11.529391,0.001206,4.95223,0.078824,24406.726639,381.6265,10,Likely EB,4.31259,2.00378,1,1.20711,1.20711,19.119575,19.12127,900.173667,5956.0,192.0,155.176595,68.546265,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,248075138,769.01,KP,192.981536,-42.073607,11.301,0.018,1569.833463,0.000648,4.981511,0.000193,2.860767,0.040655,18068.864458,209.61209,10,WASP-42 b,4.51737,0.0,1,0.89,0.0,12.178036,0.158313,933.613533,5315.0,0.0,179.551714,79.89423,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,286864983,772.01,PC,190.191526,-21.872715,10.831,0.018,1575.944794,0.001109,11.018485,0.001604,3.475493,0.118242,7344.975433,466.35355,10,,4.57383,0.395411,1,0.802401,0.151006,6.849081,1.354424,672.200559,5184.0,182.0,48.252129,14.618593,False,3,4,3,3,4,4,4,2020-01-29 20:31:50+0000,2020-01-29 20:31:50+0000
spoc,286865921,773.01,KP,190.152075,-19.284248,11.44,0.017,1573.613643,0.000674,4.97107,0.000268,3.334891,0.062846,11758.424009,184.77641,10,WASP-83 b,4.44137,0.0,1,1.05,0.0,11.55439,0.226247,1025.067522,5510.0,0.0,260.934135,61.76556,False,5,5,5,5,5,5,5,2020-01-29 20:29:02+0000,2020-01-29 20:29:02+0000
spoc,294301883,774.01,KP,203.758117,-17.503465,11.304,0.019,1573.614851,0.000445,4.465421,0.000174,3.480424,0.038513,17649.008136,163.85321,10,WASP-55 b,4.4201,0.0,1,1.1,0.0,14.831256,0.141178,1189.134347,6070.0,0.0,472.546657,116.09392,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,306996324,776.01,PC,178.5766,-37.5527,9.652,0.04,1572.604521,0.002197,15.655688,0.002991,2.778095,0.334098,1484.256974,127.21163,10,Likely EB; but the secondary could be the second event in .02.,4.73575,0.338566,1,0.545,0.079,2.157097,0.623314,386.782426,3806.0,66.0,5.289175,11.388232,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,306996324,776.02,PC,178.5766,-37.5527,9.652,0.04,1571.415385,0.002617,8.243393,0.001963,2.423729,0.59833,1063.236625,104.27136,10,Third transit is probably not real. The second transit could be the secondary of .01.,4.73575,0.338566,2,0.545,0.079,1.787437,1.381766,478.985219,3806.0,66.0,12.439687,9.58068,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
