TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
230112571,230112571.01,,,,,,,,PC,,11.2257,0.006,248.58966800000002,68.893119,-9.602,0.032,20.43,0.04,2458683.8424,,0.5307,,0.7168220000000001,,660.0,,1.49,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,412.657,3.0,6050.0,121.744,4.10279,0.076188,1.56379,0.0685553,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
230236827,230236827.01,,,,,,,,PC,,10.9759,0.006,261.53387000000004,42.593601,5.606,0.044000000000000004,37.855,0.05,2459034.825,0.01,0.7076,,1.303666,0.217169,1200.0,200.0,0.91,,,,,,0.0346,0.003,,,2.53,0.22,,,,,,,,,0.013730000000000001,0.00054,,,,,,,,,85.1046,0.1811,4404.0,126.024,4.62489,0.101823,0.669902,0.057160800000000005,2020-08-10 19:28:12,deen,,29583,"V-shaped, 68 transits"
230389303,230389303.01,,,,,,,,PC,,14.6881,0.006999999999999999,286.20389900000004,62.127340000000004,5.8020000000000005,0.071,13.675999999999998,0.067,2458688.0907,,7.6903,,4.1837919999999995,,3846.0,,2.344,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,246.565,1.946,3606.0,157.0,4.72156,0.00925598,0.518143,0.015888399999999997,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
231071138,231071138.01,,,,,,,,PC,,12.0585,0.006,32.943352000000004,-56.756226,52.147,0.036000000000000004,18.703,0.037000000000000005,2458337.0773,0.0028,18.84169,0.0012900000000000001,6.383312999999999,,5862.0,,0.139,0.01,88.75,0.29,0.74,0.05,0.076,0.004,33.75,4.55,9.1,0.97,,,,,,,2.05,1.15,,,,,,,,,,,372.18,3.082,5603.0,125.44,4.35297,0.0813245,1.09741,0.054351800000000006,2020-08-10 07:20:18,montalto,,29508,"new CTOI, Montalto et al. (2020)"
231279823,231279823.01,,,,,,,,PC,,8.70466,0.006999999999999999,42.539739000000004,-53.136803,-114.609,0.04,503.079,0.043,2458361.64103,0.0010400000000000001,5.97607,0.00073,,,0.0,0.0,0.11599999999999999,0.002,89.98,0.47,0.005,0.14,0.0363,0.0005,17.2,0.3,1.83,0.06,,,11.8,1.0,516.5,10.5,,,0.0516,0.0001,0.0,0.0,,,,,,,13.2017,0.0042,3592.0,157.0,4.77196,0.00654705,0.460762,0.013668200000000002,2019-06-10 08:31:44,cloutier,,4044,new CTOI from ORION (https://arxiv.org/abs/1812.08145)
231346067,231346067.01,,,,,,,,PC,,12.3809,0.006,97.223463,-35.858503000000006,-3.343,0.040999999999999995,-4.692,0.037000000000000005,2458467.3558,0.0039,1.29188,0.00018,2.089881,,1923.0,,0.157,0.011000000000000001,70.75,5.65,0.68,0.08,0.043,0.006999999999999999,2.07,0.32,9.18,1.9,,,,,,,0.1,0.06,,,,,,,,,,,863.169,18.828,6106.0,129.822,3.91644,0.0836074,1.9550599999999998,0.0962714,2020-08-10 07:20:18,montalto,,29453,"new CTOI, Montalto et al. (2020)"
231630147,231630147.01,,,,,,,,PC,,11.943,0.006,317.159425,-55.56516,3.471,0.045,-21.988000000000003,0.045,2458318.3934,0.0033,7.064369999999999,0.00124,12.767026,,11690.0,,0.151,0.005,84.82,0.32,0.89,0.03,0.10300000000000001,0.011000000000000001,9.81,0.51,18.39,2.9,,,,,,,0.36,0.1,,,,,,,,,,,534.436,8.3535,5672.0,125.77,4.01502,0.0795102,1.63563,0.0853693,2020-08-10 07:20:18,montalto,,29504,"new CTOI, Montalto et al. (2020)"
231714759,231714759.01,,,,,,,,PC,,9.3827,0.006,352.59283,-58.426306999999994,15.424000000000001,0.053,-6.084,0.055999999999999994,2458327.2661,,5.486111,,3091.802607,,942019.9004083041,,7.13333333333333,,,,,,,,,,121.31161162738998,,,,,,,,,,,,,,,,,,,,448.95099999999996,6.651,7087.0,142.892,3.6566699999999996,0.08572819999999999,3.0807,0.13071300000000002,2019-06-06 03:40:31,lipponen,,3787,sector1
231714759,231714759.02,,,,,,,,PC,,9.3827,0.006,352.59283,-58.426306999999994,15.424000000000001,0.053,-6.084,0.055999999999999994,2458330.0022,,5.459722,,578.900274,,413267.844291161,,11.6333333333333,,,,,,,,,,385.907162312388,,,,,,,,,,,,,,,,,,,,448.95099999999996,6.651,7087.0,142.892,3.6566699999999996,0.08572819999999999,3.0807,0.13071300000000002,2019-06-06 03:40:31,lipponen,,3787,sector1
231833061,231833061.01,,,,,,,,PC,,10.9619,0.006,24.007409,-65.690833,53.431000000000004,0.047,3.428,0.040999999999999995,2458333.6009,,,,2131.635561,,859606.8962159391,,11.333333333333302,,,,,,,,,,43.3579210971557,,,,,,,,,,,,,,,,,,,,128.586,0.419,4580.0,124.132,4.34877,0.09669169999999999,0.9404,0.0700326,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
231833061,231833061.02,,,,,,,,PC,,10.9619,0.006,24.007409,-65.690833,53.431000000000004,0.047,3.428,0.040999999999999995,2458346.5177,,,,763.0216360000001,,504787.788125685,,3.0,,,,,,,,,,81.4312752107359,,,,,,,,,,,,,,,,,,,,128.586,0.419,4580.0,124.132,4.34877,0.09669169999999999,0.9404,0.0700326,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
231840927,231840927.01,,,,,,,,PC,,10.0031,0.006,25.17662,-65.419403,25.725,0.044000000000000004,9.245,0.051,2458324.975,0.0008,0.81782,2e-05,3.38299,,3111.0,,0.051,0.003,77.67,2.25,0.78,0.05,0.057999999999999996,0.006,3.65,0.39,6.33,0.94,,,,,,,1.37,0.55,,,,,,,,,,,137.751,0.4725,5726.4,128.415,4.4463099999999995,0.078337,1.00042,0.0514975,2020-08-10 07:20:18,montalto,,29354,"new CTOI, Montalto et al. (2020)"
231860752,231860752.01,,,,,,,,PC,,8.582,0.018000000000000002,28.867949,-63.077165,3.248,0.071,11.734000000000002,0.084,2458327.8089,,0.9888889000000001,,11.36239,,10410.5787775296,,2.03333333333333,,,,,,,,,,35.728527670830495,,,,,,,,,,,,,,,,,,,,302.8677,36.5461,,,,,,,2019-06-22 00:19:17,lipponen,,3787,sector1
231945429,231945429.01,,,,,,,,PC,,10.5757,0.006,94.142332,-44.637833,9.394,0.14800000000000002,7.847,0.183,2458420.2819,0.0014,30.461809999999996,,5.374646,,4938.0,,0.124,0.006999999999999999,88.37,0.18,1.02,0.1,0.11599999999999999,0.129,35.79,4.02,27.21,31.71,,,,,,,0.94,0.33,,,,,,,,,,,462.189,16.2115,6458.0,127.066,3.8908199999999997,0.0900782,2.14912,0.122151,2020-08-10 07:20:18,montalto,,29344,"new CTOI, Montalto et al. (2020)"
232612421,232612421.01,,,,,,,,PC,,13.8792,0.008,259.027121,63.114143999999996,-3.252,0.076,-81.04899999999999,0.055,2458687.1165,,4.3605,,5.806818,,5334.0,,2.185,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,167.364,0.7515,3609.0,157.0,4.71129,0.00906737,0.529961,0.0157327,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
232632890,232632890.01,,,,,,,,PC,,12.8482,0.006999999999999999,269.548469,59.360062,0.47200000000000003,0.091,-10.359000000000002,0.078,2458683.5219,,0.674,,7.357938000000001,,6754.0,,1.169,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,600.776,14.4455,5073.0,123.87700000000001,4.01654,0.08586139999999999,1.49787,0.0963567,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233051157,233051157.01,,,,,,,,PC,,12.1896,0.006999999999999999,268.798379,61.105198,-12.045,0.042,-20.998,0.057,2458683.922,,0.7201,,0.838512,,772.0,,2.0397,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,676.7489999999999,10.2155,5869.0,127.91799999999999,3.98498,0.08106619999999999,1.73459,0.0887965,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233058262,233058262.01,,,,,,,,PC,,14.6721,0.006999999999999999,269.496281,64.068673,10.284,0.068,6.557,0.096,2458698.281,,70.9792,,21.665626,,19757.0,,4.627,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,278.811,2.5675,3720.0,157.0,4.6925,0.0101131,0.551668,0.0167898,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233058265,233058265.01,,,,,,,,PC,,11.732999999999999,0.006,269.477498,64.06908100000001,-7.075,0.049,-5.034,0.061,2458690.4236,,26.276999999999997,,6.273013,,5761.0,,1.452,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,488.434,5.841,5952.0,127.029,4.1195900000000005,0.0773712,1.50645,0.07346230000000001,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233194447,233194447.01,,,,,,,,PC,,8.71433,0.006,263.94993700000003,66.758971,5.577999999999999,0.054000000000000006,-24.944000000000003,0.057999999999999996,2458770.49,0.05,0.0,,0.543004,0.108579,500.0,100.0,24.0,4.0,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,207.771,1.1415,6582.0,126.29799999999999,3.89425,0.0861232,2.18912,0.0917612,2020-01-24 10:12:04,eisner,,15946,Planet Hunters TESS candidate. Single transit event.
233195052,233195052.01,,,,,,,,PC,,14.8872,0.006999999999999999,264.252394,67.093558,-6.412999999999999,0.055999999999999994,18.875999999999998,0.059000000000000004,2458685.048,,2.6801,,12.940615,,11848.0,,4.296,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,373.04,4.176,3954.0,157.0,4.655869999999999,0.012154799999999999,0.594493,0.0190858,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233208635,233208635.01,,,,,,,,PC,,12.8254,0.006,266.45685699999996,70.111293,-7.869,0.023,70.74600000000001,0.025,2458689.3292,,8.7423,,3.447251,,3170.0,,5.0561,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,414.159,2.051,5473.0,122.54899999999999,4.51472,0.07967830000000001,0.8960950000000001,0.044773900000000005,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233496435,233496435.01,,,,,,,,PC,,12.8484,0.008,249.26996200000002,72.288041,-5.843,0.026000000000000002,-26.853,0.035,2458684.2425,,43.0107,,7.152450999999999,,6566.0,,4.345,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,857.416,11.958,6122.0,121.289,4.13558,0.0783314,1.5257100000000001,0.070809,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233576872,233576872.01,,,,,,,,PC,,12.2101,0.006999999999999999,282.466874,64.527576,0.604,0.039,7.779,0.045,2458683.603,,1.5177,,2.887552,,2656.0,,3.3089999999999997,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,546.22,6.5520000000000005,5893.0,122.955,4.18535,0.0722966,1.38373,0.06545720000000001,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233629963,233629963.01,,,,,,,,PC,,12.9743,0.006999999999999999,284.554686,64.489039,-25.908,0.035,-1.555,0.037000000000000005,2458684.9715,,1.5907,,2.177998,,2004.0,,3.4096,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,143.658,0.35,3910.0,157.0,4.66582,0.0103435,0.5827829999999999,0.0172072,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233714939,233714939.01,,,,,,,,PC,,12.6501,0.006999999999999999,276.257878,65.480991,-8.502,0.047,-15.032,0.040999999999999995,2458684.8542,,2.2,,1.505874,,1386.0,,2.8197,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,650.2080000000001,9.355,6267.0,130.38,4.35134,0.0874669,1.22051,0.058869399999999995,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233744223,233744223.01,,,,,,,,PC,,11.7661,0.006999999999999999,278.418977,64.755147,2.282,0.053,7.292999999999999,0.048,2458700.2406,,44.5624,,15.429947,,14111.0,,5.902,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,620.192,12.2665,5962.0,119.541,3.92233,0.0763331,1.8905299999999998,0.0911686,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
233961334,233961334.01,,,,,,,,PC,,10.5873,0.006,31.839392999999998,-60.583833,24.355999999999998,0.048,-13.295,0.039,2458354.6175,0.0024,1.15265,9e-05,1.2286629999999998,,1131.0,,0.085,0.006999999999999999,47.63,5.4,0.99,0.04,0.043,0.026000000000000002,1.46,0.21,10.81,7.12,,,,,,,0.04,0.02,,,,,,,,,,,380.81300000000005,3.5980000000000003,5499.0,135.645,3.6959699999999995,0.08371239999999999,2.30241,0.128,2020-08-10 07:20:18,montalto,,29352,"new CTOI, Montalto et al. (2020)"
234347951,234347951.01,,,,,,,,PC,,10.4416,0.006,39.106486,-70.970554,33.26,0.043,8.788,0.039,2458331.3753,,,,1295.00002,,696610.887165069,,5.13333333333333,,,,,,,,,,101.896853065797,,,,,,,,,,,,,,,,,,,,307.54,2.2545,5991.0,133.102,4.01662,0.0782297,1.7038,0.078784,2019-06-06 03:40:31,lipponen,,3787,sector1
234347951,234347951.02,,,,,,,,PC,,10.4416,0.006,39.106486,-70.970554,33.26,0.043,8.788,0.039,2458336.317,,,,2107.802671,,856491.0683131671,,7.4666666666666694,,,,,,,,,,70.0809921183596,,,,,,,,,,,,,,,,,,,,307.54,2.2545,5991.0,133.102,4.01662,0.0782297,1.7038,0.078784,2019-06-06 03:40:31,lipponen,,3787,sector1
234387858,234387858.01,,,,,,,,PC,,11.3049,0.006,112.86858600000001,11.545228999999999,-12.59,0.079,-28.769000000000002,0.069,2458492.0465,0.0055,2.81042,0.00099,2.58822,,2381.0,,0.152,0.013000000000000001,75.92,3.64,0.86,0.03,0.051,0.004,3.55,0.96,6.26,0.78,,,,,,,0.11,0.1,,,,,,,,,,,268.291,3.198,5572.0,123.166,4.32921,0.077555,1.12384,0.057901999999999995,2020-08-10 07:20:18,montalto,,29380,"new CTOI, Montalto et al. (2020)"
234503282,234503282.01,,,,,,,,PC,,10.9643,0.006,11.595655,-63.473031000000006,18.439,0.155,8.677,0.127,2458335.1498,0.0008,1.4376,0.0002,18.726662,0.32577,17100.0,300.0,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.75300000000004,15.7155,6487.3,112.712,4.14029,0.08903580000000001,1.62485,0.0877915,2019-04-23 13:49:21,feinstein,,3341,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
234504626,234504626.01,,,,,,,,PC,,11.6621,0.006,11.940817,-62.423186,50.224,0.040999999999999995,-14.59,0.037000000000000005,2458335.5641,0.0013,0.5341,0.0043,3.806742,0.217169,3500.0,200.0,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.451,0.9115,5006.64,122.887,4.53857,0.0896288,0.811496,0.050995,2019-04-23 13:51:30,feinstein,,3342,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
235009317,235009317.01,,,,,,,,PC,,11.8251,0.006,352.645939,-61.974387,4.731,0.038,-0.33899999999999997,0.04,2458329.2146,,7.4583330000000005,,24.184829999999998,,22028.794354717003,,3.1,,,,,,,,,,19.7401562447955,,,,,,,,,,,,,,,,,,,,711.99,13.1905,6165.0,128.564,3.9150699999999996,0.08496360000000001,1.97512,0.09655760000000001,2019-08-02 00:39:26,lipponen,,3787,sector1
235009317,235009317.02,,,,,,,,PC,,11.8251,0.006,352.645939,-61.974387,4.731,0.038,-0.33899999999999997,0.04,2458325.4853,,7.4527779999999995,,3.7427669999999997,,3441.28095642617,,3.1,,,,,,,,,,7.802167812261059,,,,,,,,,,,,,,,,,,,,711.99,13.1905,6165.0,128.564,3.9150699999999996,0.08496360000000001,1.97512,0.09655760000000001,2019-08-02 00:39:26,lipponen,,3787,sector1
235015217,235015217.01,,,,,,,,PC,,12.269,0.006,353.43026299999997,-62.643379,3.9789999999999996,0.036000000000000004,-12.248,0.038,2458324.1988,0.0152,4.08793,0.00366,4.063907,,3736.0,,0.115,0.013000000000000001,80.93,1.94,0.93,0.05,0.066,0.024,5.9,1.69,12.97,5.49,,,,,,,0.23,0.16,,,,,,,,,,,753.924,14.437000000000001,5969.0,132.984,3.96876,0.081687,1.8003200000000001,0.09359780000000001,2020-08-10 07:20:18,montalto,,29517,"new CTOI, Montalto et al. (2020)"
235067594,235067594.01,,,,,,,,PC,,11.3423,0.006,85.859748,-45.657787,61.473,0.034,81.939,0.042,2458430.6514,0.0027,8.29477,0.0006,4.6612860000000005,,4284.0,,0.125,0.006999999999999999,87.41,0.5,0.73,0.06,0.065,0.006999999999999999,16.28,1.81,6.8,1.1,,,,,,,1.19,0.56,,,,,,,,,,,209.048,0.8590000000000001,5334.7,123.666,4.43938,0.0832196,0.9577190000000001,0.053070400000000004,2020-08-10 07:20:18,montalto,,29478,"new CTOI, Montalto et al. (2020)"
235078021,235078021.01,,,,,,,,PC,,11.8128,0.006,86.427665,-45.029229,9.399,0.04,59.156000000000006,0.042,2458434.3815,0.0033,5.2188099999999995,0.0005200000000000001,1.5635,,1439.0,,0.086,0.004,88.66,0.38,0.43,0.14,0.039,0.005,18.37,0.89,4.21,0.77,,,,,,,4.31,1.32,,,,,,,,,,,304.615,2.015,5688.0,133.41899999999998,4.45222,0.0794178,0.988751,0.050608099999999996,2020-08-10 07:20:18,montalto,,29479,"new CTOI, Montalto et al. (2020)"
235943205,235943205.01,,,,,,,,PC,,10.5653,0.006,295.927746,78.72591899999999,5.445,0.08199999999999999,-7.169,0.069,2458827.03,,0.0,,5.442298,0.543004,5000.0,500.0,6.0,2.0,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,189.22,2.138,6140.0,128.245,4.5418400000000005,0.08052519999999999,0.9573950000000001,0.041809,2020-03-06 01:49:36,eisner,tfopwg,17973,Planet Hunters TESS candidate. Single transit event.
236761861,236761861.01,,,,,,,,PC,,12.2506,0.006999999999999999,272.86857599999996,71.461774,6.721,0.042,1.7890000000000001,0.054000000000000006,2458684.0331,,0.8934,,14.314926999999999,,13098.0,,1.3184,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,442.291,5.528,5426.0,125.834,4.21255,0.0856952,1.26363,0.0704774,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
236817949,236817949.01,,,,,,,,PC,,12.6265,0.006999999999999999,283.784843,55.651281999999995,2.333,0.075,0.405,0.081,2458711.7685,,0.6296,,3.6051940000000005,,3315.0,,1.4585,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,918.461,30.3225,7154.0,126.35799999999999,4.33758,0.0859341,1.42006,0.0725728,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
237116860,237116860.01,,,,,,,,PC,,12.7289,0.006999999999999999,269.79729,56.76986899999999,-5.874,0.033,7.452999999999999,0.032,2458683.5223,,0.9074,,1.489566,,1371.0,,1.8996,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,710.707,8.644,5651.0,127.596,4.07022,0.07868660000000001,1.52729,0.0784221,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
237201858,237201858.01,,,,,,,,PC,,9.852360000000001,0.006,292.823315,72.538317,-15.379000000000001,0.04,12.25,0.043,2458811.51,0.01,0.0,0.0,1.086279,0.217169,1000.0,200.0,10.9,1.0,,,,,,,,,4.3,1.0,,,,,,,,,,,,,,,,,,,233.507,1.0275,6863.0,212.202,4.27882,0.09388189999999999,1.4648,0.0625327,2020-05-22 05:50:42,eisner,,19240,PHT candidate. Single transit event.
237214311,237214311.01,,,,,,,,PC,,12.481,0.006999999999999999,294.96949,74.687081,35.891999999999996,0.03,44.074,0.032,2458694.455,,37.5215,,17.910651,,16361.0,,8.472999999999999,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,496.57199999999995,3.609,5818.0,126.171,4.29646,0.0743045,1.20614,0.057999999999999996,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
237236168,237236168.01,,,,,,,,PC,,10.2665,0.012,298.230027,72.59392199999999,9.033999999999999,0.04,0.853,0.04,2458683.5516,,2.3156,,0.42460600000000004,,391.0,,2.9009,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,344.35900000000004,2.9735,7124.0,148.132,4.18769,0.0870783,1.67694,0.0672664,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
237332597,237332597.01,,,,,,,,PC,,8.0969,0.006,346.829133,-60.876332999999995,22.612,0.039,0.6559999999999999,0.045,2458326.1328,,2.9298610000000003,,10.369564,,9505.2584005642,,3.2333333333333303,,,,,,,,,,15.55974113606,,,,,,,,,,,,,,,,,,,,101.649,0.3175,6658.0,132.174,4.3034,0.0880451,1.38165,0.05834169999999999,2019-08-02 00:39:26,lipponen,,3787,sector1
237332597,237332597.02,,,,,,,,PC,,8.0969,0.006,346.829133,-60.876332999999995,22.612,0.039,0.6559999999999999,0.045,2458327.5925,,2.930556,,150.290685,,129269.562793836,,3.5,,,,,,,,,,57.3810569484517,,,,,,,,,,,,,,,,,,,,101.649,0.3175,6658.0,132.174,4.3034,0.0880451,1.38165,0.05834169999999999,2019-08-02 00:39:26,lipponen,,3787,sector1
238027971,238027971.01,,,,,,,,PC,,10.5178,0.006999999999999999,103.330873,-53.11727,-42.433,0.05,497.95599999999996,0.067,2458379.52243,0.016069999999999997,14.408365,0.022313999999999997,,,0.0,0.0,0.179,0.002,90.01,0.26,-0.006999999999999999,0.124,0.0395,0.0014,26.9,0.4,2.34,0.11,,,4.9,0.4,415.1,8.6,,,0.0975,0.0004,0.0,0.0,,,,,,,38.664,0.0389,3640.0,157.0,4.69934,0.0103848,0.543755,0.0170117,2019-06-10 08:50:14,cloutier,,4046,new CTOI from ORION (https://arxiv.org/abs/1812.08145)
238082493,238082493.01,,,,,,,,PC,,10.0982,0.006,104.835239,-50.400457,-1.222,0.042,12.328,0.042,2458467.7789,0.0014,0.8774200000000001,2.9999999999999997e-05,1.2851860000000002,,1183.0,,0.07400000000000001,0.004,38.17,4.62,0.98,0.01,0.033,0.009000000000000001,1.24,0.11,15.34,4.71,,,,,,,0.05,0.02,,,,,,,,,,,623.19,8.877,5906.0,133.03799999999998,3.20878,0.07855060000000001,4.25927,0.20722800000000002,2020-08-10 07:20:18,montalto,,29347,"new CTOI, Montalto et al. (2020)"
238611475,238611475.01,,,,,,,,PC,,13.8361,0.006,122.331143,-48.390754,-5.696000000000001,0.068,7.877000000000001,0.061,2458492.1133316,0.0029563962016254663,1.5361660053170445,0.00033981523316939377,119.785467,55.02626899999999,104458.30001116359,49418.20582990953,2.9090251647143326,0.30516913729594874,73.70561726805047,2.799014040576268,1.013506658897687,0.18211781182905265,0.3232000928390393,0.1081186213452125,3.6122794187320286,0.23849601871871465,49.31188113258963,14.793564339776893,,,,,,,,,,,,,,,,,,,389.09,5.292000000000001,3709.0,122.0,,,1.39878,,2019-09-18 09:12:28,bouma,tfopwg,5722,"V-shaped. Noisy star, 3% dip, PMS M dwarf (Zari+18).  (CDIPS; Bouma+19)"
238616144,238616144.01,,,,,,,,PC,,10.5649,0.006,122.503577,-49.142324,-8.581,0.051,4.521,0.057,2458544.84842121,0.00142318,2.46571924,0.00026927,28.167953999999998,16.067774,25610.0,14690.0,2.515,0.418,80.0,2.5,0.9259999999999999,0.263,0.16004000000000002,0.0649,5.33,0.72,27.39,11.16,,,,,,,,,,,,,,,,,,,341.912,3.3675,6825.0,133.235,4.21416,0.08767760000000001,1.56897,0.0645251,2020-01-03 11:21:12,bouma,tfopwg,8521,"Cand HJ, NGC 2547 (30Myr; KC19). Possible odd-even; check star for activity."
238920872,238920872.01,,,,,,,,PC,,12.0641,0.008,94.272699,-52.339354,10.331,0.033,19.563,0.032,2458319.5237,0.0039,6.53463,0.00014,6.600671000000001,,6061.0,,0.147,0.008,88.94,0.25,0.27,0.2,0.065,0.008,14.58,0.59,4.74,1.31,,,,,,,1.37,0.34,,,,,,,,,,,105.444,0.1905,3638.0,157.0,4.59466,0.012087899999999999,0.668428,0.019886,2020-08-10 07:20:18,montalto,,29501,"new CTOI, Montalto et al. (2020)"
238930658,238930658.01,,,,,,,,PC,,10.6661,0.006,94.915348,-49.715132000000004,-6.651,0.04,5.251,0.046,2458437.8987,0.0015,0.69331,2e-05,1.094974,,1008.0,,0.07,0.005,69.2,5.93,0.77,0.06,0.032,0.002,2.17,0.54,10.43,1.19,,,,,,,0.4,0.34,,,,,,,,,,,728.4810000000001,10.9815,6749.98,128.16899999999998,3.64664,0.0898352,2.98467,0.137872,2020-08-10 07:20:18,montalto,,29346,"new CTOI, Montalto et al. (2020)"
239277658,239277658.01,,,,,,,,PC,,14.1223,0.023,300.102351,45.762192,-0.943,0.038,8.225,0.038,2458687.1566307438,,3.250140008831897,,1.095045,,1008.0650040609123,,1.1244685680207902,,,,0.4836129967174175,,0.031750039434005624,,,,,,,,,,,,,,,,,,,,,,,,1188.0,32.645,5757.0,134.0,4.09896,,1.49959,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-204.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
