TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
345996087,1329.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.2835,0.006,,1,qlp,21:49:55.21,44:04:48.22,-8.622,0.045,-16.864,0.047,2458712.7232669997,0.00808,2.0197599999999998,0.00179,3.3939999999999997,0.614,4.312248,0.560708,3963.850098,516.2979740000001,7.3626,0.5175270000000001,5926.689941,2444.0,12.0,398.62699999999995,4.673,7274.600098000001,109.699997,4.18,0.08,1.72,0.05,,,15,2019-10-17 00:30:12,2019-12-17 15:43:42,2020-01-16 02:34:07,
357457104,1330.01,,3,4,3,3,1,4,4,,PC,PC,9.521,0.136,,1,spoc,21:02:09.82,45:46:32.67,,,,,2458712.4145509996,0.004379999999999999,1.7480630000000001,0.00066,2.1669709999999998,0.163,1.537562,0.294618,1415.1442869999998,271.31601,,,,,16.912672,,,,,,,,,,,"15,16",2019-10-17 00:30:12,2020-01-21 18:51:23,2020-12-03 12:26:54,limited stellar information; likely giant from Gaia DR2 parallax~0.09 and temp~3300K; Transits phased with oot variability
387664866,1331.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.08409,0.006,,1,qlp,21:34:11.67,50:28:53.2,0.22399999999999998,0.052000000000000005,-12.908,0.046,2458712.5175779997,0.00458,2.65646,0.00109,2.475,0.355,0.84,0.00275,773.3690190000001,2.53298,12.1711,0.791407,948.0659789999999,1545.0,11.0,402.661,4.927,6135.399902,94.900002,3.4,0.11,3.98,0.12,,,15,2019-10-17 00:30:12,2019-12-17 15:43:42,2020-03-04 12:58:47,
387664868,1332.01,,5,5,5,5,5,5,5,,PC,FP,10.8823,0.013000000000000001,,1,qlp,21:34:12.09,50:28:54.72,-1.68,0.051,3.077,0.047,2458712.5136720003,0.00498,2.65688,0.00121,2.615,0.342,2.130001,0.005606,1959.880005,5.1630199999999995,,,,,10.0,645.841,12.841,,,,,,,,,15,2019-10-17 00:30:12,2019-12-17 15:43:42,2020-03-04 12:58:47,
395171208,1333.01,,3,4,4,3,2,4,4,5.0,PC,PC,9.03527,0.006,,1,qlp,21:40:03.49,48:24:24.36,-9.81,0.05,-10.501,0.046,2458715.11714,0.00055,4.72088,9e-05,4.374,0.05,6.326524,0.000196,5810.0,0.180146,14.2252,0.611843,1076.67,1595.0,56.0,200.49200000000002,1.195,6696.0,240.6,4.08,0.09,1.8,0.08,,,"15,16",2019-10-17 00:30:12,2020-05-20 19:58:54,2020-12-03 12:26:56,
42123111,1334.01,,3,4,3,3,4,4,4,5.0,PC,PC,9.5526,0.017,,1,qlp,20:08:52.82,38:14:42.8,0.381,0.055,-1.8259999999999998,0.066,2458686.4671,0.00263,4.0334900000000005,0.00044,2.6839999999999997,0.27699999999999997,1.662448,0.0016460000000000001,1530.0,1.51615,23.4514,,5512.68,2400.0,15.0,1276.26,57.545,11348.0,127.0,,,6.37,,,,"14,15",2019-10-17 00:30:12,2020-05-20 19:58:50,2020-12-03 12:26:36,
89759617,1335.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.4806,0.02,,1,qlp,20:06:15.52,35:35:18.22,1.452,0.08900000000000001,-2.185,0.098,2458685.60275,0.00547,3.3304099999999996,0.0006799999999999999,3.9760000000000004,0.34,3.948393,1.620149,3630.0,1491.1,28.8257,10.0894,18888.9,3266.0,18.0,624.639,21.971999999999998,7965.0,194.3,3.98,0.08,2.35,0.11,,,"14,15",2019-10-17 00:30:12,2020-05-20 19:59:00,2020-12-03 12:27:34,Slight depth aperture correlation
92783821,1336.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.2115,0.017,,1,qlp,20:12:04.16,35:31:28.66,-11.969000000000001,0.047,-8.381,0.049,2458685.18631,0.00413,3.86283,0.00059,1.232,0.38299999999999995,1.8473220000000001,0.013511000000000002,1700.0,12.4441,11.0314,1.03936,299.546,1159.0,10.0,524.29,8.182,7396.0,174.0,3.89,0.08,2.45,0.09,,,"14,15",2019-10-17 00:30:12,2020-05-20 19:58:57,2020-12-03 12:26:33,
160708862,1337.01,,3,5,5,3,5,4,5,5.0,PC,KP,9.8787,0.006,,1,qlp,15:09:04.88,-42:42:17.88,-10.011000000000001,0.12300000000000001,-5.653,0.09699999999999999,2458602.83643,0.00186,3.3428699999999996,0.0005,3.404,0.146,15.649123999999999,0.007402,14310.0,6.81734,21.2723,0.9435129999999999,4769.64,2315.0,61.0,427.67800000000005,11.068,9364.0,179.1,4.32,0.07,1.76,0.07,,,11,2019-10-29 00:00:00,2020-05-20 19:58:55,2020-05-20 16:00:02,
260128333,1338.01,,3,5,5,3,4,4,4,5.0,PC,CP,11.4881,0.006,,1,spoc,06:08:31.94,-59:32:27.55,-12.258,0.037000000000000005,34.405,0.040999999999999995,2458436.209351,0.021428,71.41686999999999,0.013343,14.844805,0.929534,2.7311400000000003,0.370148,2512.311523,340.860992,18.003841,2.618734,65.014427,724.2227780000001,9.207911,399.017,3.1375,5723.200195,57.0,3.6,0.08,3.09254,0.385104,-0.4,0.09,"4,5,6,7,8,9,10,11,12",2019-10-29 00:00:00,2019-12-17 15:43:42,2020-09-22 12:00:21,some transits may be spurious so period could be at longer interval
269701147,1339.01,,1,4,1,1,4,4,4,1.0,PC,PC,8.2929,0.006,,1,spoc,20:08:06.15,66:51:01.08,150.256,0.044000000000000004,-63.909,0.047,2458715.356793,0.00044400000000000006,8.880251,2.4e-05,3.040827,0.08080599999999999,1.332741,0.017784,1226.7467609999999,16.379503,3.23381,0.314759,99.074489,804.655919,69.52835999999999,53.6089,0.0732,5555.7,313.7,4.49,0.08,0.920435,0.046312,,,"15,16,17,18,19,21,22,24,25",2019-10-30 15:08:00,2020-10-07 14:47:28,2020-12-03 12:27:14,multi-planet system; candidate .01
269701147,1339.02,,1,4,1,1,4,4,4,2.0,PC,PC,8.2929,0.006,,2,spoc,20:08:06.15,66:51:01.08,150.256,0.044000000000000004,-63.909,0.047,2458726.0535939997,0.001068,28.580332000000002,0.000267,4.446204,0.110615,1.121297,0.024835,1032.2197529999999,22.873920000000002,3.0339509999999996,0.250869,20.849989,544.99963,32.885635,53.6089,0.0732,5555.7,313.7,4.49,0.08,0.920435,0.046312,,,"15,16,17,18,19,21,22,24,25",2019-10-30 15:08:00,2020-10-07 14:48:50,2020-12-03 12:27:14,part of possible multi-planet system
269701147,1339.03,,1,4,1,2,4,4,4,,PC,PC,8.2929,0.006,,3,spoc,20:08:06.15,66:51:01.08,150.256,0.044000000000000004,-63.909,0.047,2458743.553952,0.001242,38.351828999999995,0.000368,5.4869,0.139688,1.139147,0.028038999999999998,1048.6427019999999,25.824326,3.021025,0.274319,14.086856,494.109575,38.59364,53.6089,0.0732,5555.7,313.7,4.49,0.08,0.920435,0.046312,,,"15,16,17,18,19,21,22,24,25",2019-11-15 23:57:09,2020-10-07 14:49:50,2020-12-03 12:27:14,period updated
233681149,1340.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.8037,0.006,,1,spoc,17:21:27.55,65:00:44.21,-16.36,0.055,94.62700000000001,0.062,2458683.689629,0.0050490000000000005,8.587467,0.004981,5.1458900000000005,0.395515,2.070097,0.36999299999999996,1904.813148,340.71796,5.374472,0.924113,152.04295,895.594301,10.186884,208.687,1.072,5929.0,124.81200000000001,4.48275,0.07872799999999999,0.987583,0.047141,,,"14,15,16,17,18",2019-10-30 21:47:36,2020-05-05 15:34:09,2020-05-05 16:00:02,Centroid offset centered on 233681148; very likely EB; TFOP FP
233390838,1341.01,,5,5,5,5,1,5,5,5.0,PC,APC,9.535910000000001,0.006,,1,qlp,20:06:14.22,59:29:26.77,-3.228,0.055999999999999994,-21.612,0.065,2458685.8125,0.00033999999999999997,6.44758,8e-05,2.5810000000000004,0.057999999999999996,12.22547,0.124597,11196.916992,114.75187700000001,19.620199,5.37634,557.8809809999999,1353.0,203.0,236.56799999999998,1.558,6477.600098,101.599998,4.13,0.09,1.73,0.05,,,"15,16",2019-10-30 21:47:36,2019-12-17 15:43:42,2020-11-30 03:13:42,TFOP FP; EB
256621916,1342.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.4243,0.006999999999999999,,1,qlp,20:01:57.21,60:14:46.92,8.4,2.3,-16.6,2.2,2458684.475586,0.00112,1.41354,5.9999999999999995e-05,1.213,0.293,16.664629,0.699141,15231.5,643.724976,,,5133.259765999999,2358.0,72.0,,,5869.0,253.30000299999998,,,,,,,"15,16",2019-10-30 21:47:36,2019-12-17 15:43:42,2020-01-16 02:34:07,No parallax from Gaia; V-shaped
358631536,1343.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.0062,0.006,,1,qlp,21:10:18.11,48:27:51.42,3.6660000000000004,0.28,-1.2209999999999999,0.135,2458714.78744,0.00978,3.4030400000000003,0.00101,5.03,1.443,0.532141,0.006895,490.0,6.35029,4.062819999999999,0.653818,67721.9,4494.0,12.0,400.034,10.639000000000001,9622.0,756.2,4.39,0.15,1.65,0.19,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:59:02,2020-12-03 12:27:56,Some depth-aperture correlation; crowded field
1400770435,1344.01,,5,5,5,5,1,5,5,5.0,PC,APC,8.88797,0.006,,1,qlp,17:39:50.77,56:04:44.31,-4.979,0.038,13.370999999999999,0.040999999999999995,2458686.337769,0.0006,13.74306,0.00021,2.366,0.102,11.943353,0.161689,10939.953125,148.909729,13.1494,1.29529,95.827202,871.0,118.0,121.182,0.27,5941.5,161.899994,4.23,0.08,1.37,0.07,,,"14,15,16,17,18",2019-10-30 21:47:36,2019-12-19 02:56:58,2020-11-30 03:13:42,2 stars in pixel; TFOP FP
160487753,1345.01,,3,4,3,3,3,4,4,5.0,PC,PC,10.8049,0.006999999999999999,,1,qlp,15:52:07.63,74:24:24.27,0.7190000000000001,0.036000000000000004,11.14,0.035,2458715.4594799997,0.01811,8.47134,0.00488,6.989,1.9409999999999998,0.5864560000000001,0.201769,540.0,185.81900000000002,16.9325,,3465.35,2137.0,9.0,788.93,11.542,5146.0,122.0,,,4.88,,,,"15,16,19",2019-10-30 21:47:36,2020-05-20 19:58:49,2020-12-03 12:28:17,Marginal
219852882,1346.01,,2,4,2,2,2,4,4,5.0,PC,PC,10.7261,0.006,,1,spoc,17:06:29.44,68:50:35.89,-20.12,0.04,89.88600000000001,0.043,2458687.7241209997,0.001493,5.5025379999999995,4.4e-05,2.823092,0.28288800000000003,0.924909,0.056867999999999995,851.5100380000001,52.37622,2.283409,1.012419,102.66488199999999,811.8489400000001,14.039288,115.45,0.322,4965.0,124.0,4.56,0.09,0.7841090000000001,0.049472,,,"14,15,16,17,18,19,20,21,22,23,24,25,26",2019-10-30 21:47:36,2020-09-23 12:09:22,2020-12-03 12:28:18,multi; potential level 1 candidate
219852882,1346.02,,2,4,2,2,2,4,4,,PC,PC,10.7261,0.006,,2,spoc,17:06:29.44,68:50:35.89,-20.12,0.04,89.88600000000001,0.043,2458684.537138,0.000611,1.762256,9e-06,0.757602,0.142698,0.757135,0.0551,697.104296,50.747603999999995,2.12006,1.7292419999999997,468.540893,1186.606232,13.108834,115.45,0.322,4965.0,124.0,4.56,0.09,0.7841090000000001,0.049472,,,"14,15,16,17,18,19,20,21,22,23,24,25,26",2020-02-21 21:35:16,2020-09-11 14:31:55,2020-12-03 12:28:18,Candidate interior to TOI 1346.01 (5.5d). check for TTVs. Contaminating bright star 1 pixel away.
229747848,1347.01,,2,4,2,2,4,4,4,5.0,PC,PC,10.7157,0.006999999999999999,,1,spoc,18:41:18.4,70:17:24.19,-6.335,0.11,26.221,0.078,2458683.556252,0.000516,0.8474389999999999,6e-06,0.897601,0.149808,0.466128,0.031459,429.22741399999995,28.974290000000003,1.8812520000000001,0.8766860000000001,1876.079661,1678.543375,16.758696,147.476,1.0425,5300.0,143.2,4.56,0.08,0.8463870000000001,0.04344,,,"14,15,16,17,19,20,21,22,23,24,25,26",2019-10-30 21:47:36,2020-09-23 12:07:47,2020-12-03 12:28:00,multi
229747848,1347.02,,2,4,4,2,4,4,4,,PC,PC,10.7157,0.006999999999999999,,2,spoc,18:41:18.4,70:17:24.19,-6.335,0.11,26.221,0.078,2458683.354444,0.002696,4.841665,9.1e-05,2.347552,0.553854,0.464688,0.055888,427.90166100000005,51.473343,1.777293,2.07531,183.683346,938.9386039999999,7.525532000000001,147.476,1.0425,5300.0,143.2,4.56,0.08,0.8463870000000001,0.04344,,,"14,15,16,17,19,20,21,22,23",2020-07-16 04:56:45,2020-07-17 16:03:18,2020-12-03 12:28:00,potential L1 candidate in multi-planet system; low SNR; check neighbors
229770036,1348.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.6666,0.006,,1,qlp,18:48:41.61,70:50:24.69,-63.053000000000004,0.07400000000000001,114.601,0.09300000000000001,2458684.501709,0.00575,2.14056,0.00022999999999999998,2.029,0.369,0.386408,0.037683999999999995,355.831573,34.70787,1.83828,0.167472,316.156006,1174.0,12.0,101.713,0.5015,4567.0,143.300003,4.39,0.1,0.84,0.05,,,16,2019-10-30 21:47:36,2019-12-17 15:43:42,2020-03-04 12:58:47,Low SNR; potential level 1 candidate
272635712,1349.01,,5,5,5,5,1,5,5,5.0,PC,APC,9.34822,0.006,,1,qlp,15:24:38.91,67:27:53.1,23.918000000000003,0.127,-46.858999999999995,0.131,2458693.574097,0.008709999999999999,12.71672,0.00223,2.529,0.466,0.421484,0.0017420000000000003,388.12600699999996,1.6041100000000001,2.7546,0.37246,34.138699,673.0,9.0,130.24200000000002,1.246,5711.100098,365.0,4.24,0.07,1.27,0.15,,,16,2019-10-30 21:47:36,2019-12-17 15:43:42,2020-11-30 03:13:42,Low SNR; potential level 1 candidate
233953967,1350.01,,3,4,3,4,2,4,4,5.0,PC,PC,10.3589,0.006,,1,qlp,20:21:34.84,56:27:45.56,5.775,0.040999999999999995,6.9670000000000005,0.040999999999999995,2458687.8352,0.00941,5.54019,0.00135,7.1579999999999995,0.603,2.783049,0.004837,2560.0,4.45481,17.1728,1.11112,1996.7,1862.0,14.0,598.635,7.655,6415.0,152.8,3.49,0.09,3.39,0.15,,,"14,15,16",2019-10-30 21:47:36,2020-05-20 19:58:52,2020-12-03 12:29:28,Too large to be a planet; likely EB
1718201850,1351.01,,5,5,5,5,1,5,5,,PC,APC,10.3267,0.02,,1,qlp,19:06:59.17,71:42:43.9,-42.869,1.094,2.803,1.4409999999999998,2458686.002686,0.00066,5.92936,0.00025,3.175,0.19699999999999998,13.579949,0.0015689999999999999,12429.700195,1.44466,,,,,193.0,125.30799999999999,16.6305,,,,,,,,,"14,15,16,17",2019-10-30 21:47:36,2019-12-17 15:43:42,2020-11-30 03:13:42,Could be on TOI 1183 (258777137); TFOP FP
336740528,1352.01,,5,5,5,5,2,5,5,5.0,PC,APC,10.4209,0.006,,1,qlp,22:18:57.25,61:08:56.36,14.02,1.44,12.843,1.483,2458740.626099,0.00133,5.29625,0.00054,3.07,0.134,5.16,0.002171,4741.259765999999,1.99973,14.6325,2.04104,360.497009,1213.0,57.0,315.0431,,5958.700195,484.299988,,,1.93,0.29,,,"16,17",2019-10-30 21:47:36,2019-12-17 15:43:42,2020-11-30 03:13:42,
279177746,1353.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.1503,0.075,,1,qlp,20:55:32.44,46:30:07.51,-0.511,0.062,3.17,0.055,2458742.08267,0.00655,4.43126,0.00207,1.724,0.7120000000000001,1.945209,0.043189,1790.0,39.778,8.75108,1.46,2468.19,1963.0,9.0,464.209,8.1325,9706.0,667.9,4.29,0.12,1.87,0.14,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:59:01,2020-12-03 12:26:55,likely variability; low snr
365683032,1354.01,,3,4,3,3,3,4,4,1.0,PC,PC,8.788219999999999,0.01,,1,qlp,20:48:43.19,51:54:38.51,6.909,0.081,3.48,0.073,2458716.3009099998,0.011640000000000001,1.4290399999999999,0.00047999999999999996,3.2910000000000004,0.452,1.3145360000000001,0.174037,1210.0,160.281,6.963439999999999,,164126.0,5607.0,10.0,245.77599999999998,2.9185,9224.0,163.0,4.37,,1.65,,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:58:50,2020-12-03 12:29:33,Likely stellar variability
372264750,1355.01,,3,4,4,3,3,4,4,5.0,PC,PC,8.65269,0.006,,1,qlp,22:05:13.83,66:46:31.07,15.593,0.049,7.409,0.055999999999999994,2458740.23682,0.00022999999999999998,2.17026,1e-05,2.221,0.11199999999999999,6.643273,0.000462,6100.0,0.425468,15.6224,0.58248,10584.8,2825.0,272.0,248.148,1.6655,9218.0,636.1,4.27,0.09,1.85,0.07,,,"16,17,18",2019-10-30 21:47:36,2020-05-20 19:58:55,2020-12-03 12:29:50,
277566483,1356.01,,3,4,3,3,3,4,4,1.0,PC,PC,8.9468,0.044000000000000004,,1,qlp,20:44:46.7,54:30:07.78,-3.497,0.21,-5.428,0.16399999999999998,2458721.35802,0.0027199999999999998,12.14447,0.0010199999999999999,16.998,0.542,6.097211,0.000393,5600.0,0.362001,,,7003.94,2548.0,18.0,4772.59,1787.66,8381.3,409.2,,,,,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:58:51,2020-12-03 12:29:48,likely EB; need stellar radius estimate
357972447,1357.01,,3,4,3,4,3,4,4,4.0,PC,PC,10.2193,0.006,,1,qlp,21:07:49.39,50:30:03.18,-16.389,0.064,-11.604000000000001,0.066,2458715.16964,0.0043,0.33759,5e-05,1.32,0.18899999999999997,0.41265799999999997,0.0008730000000000001,380.0,0.804295,2.6223099999999997,0.167743,35657.2,3828.0,13.0,254.40099999999998,2.292,7387.0,515.6,4.39,0.1,1.37,0.05,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:58:50,2020-12-03 12:29:51,Likely EB
275501623,1358.01,,3,4,3,3,3,4,4,5.0,PC,PC,8.63701,0.006,,1,qlp,21:20:27.87,61:07:12.9,5.307,0.10300000000000001,3.7760000000000002,0.087,2458739.603,0.00406,1.67317,0.00021,2.55,0.345,0.488691,0.0005480000000000001,450.0,0.5045569999999999,5.25689,,22395.7,3408.0,18.0,356.681,5.825,10445.0,124.0,4.09,,2.45,,,,"16,17",2019-10-30 21:47:36,2020-05-20 19:58:59,2020-12-03 12:28:53,Rs 2.45 from TIC8; Rp ~5; 4.5 sigma odd-even
416624606,1359.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.2732,0.024,,1,qlp,20:40:09.13,50:19:25.47,3.5469999999999997,0.057,-39.384,0.049,2458717.60129,0.0030800000000000003,2.5158400000000003,0.00023999999999999998,2.6439999999999997,0.24100000000000002,1.901703,0.225532,1750.0,207.701,12.5851,3.3967699999999996,6089.93,2461.0,31.0,335.20300000000003,3.7739999999999996,5915.0,191.0,3.82,0.09,2.11,0.1,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:58:49,2020-05-20 16:00:02,
330468175,1360.01,,3,4,3,4,4,4,4,5.0,PC,PC,10.0146,0.021,,1,qlp,21:00:39.89,47:47:09.57,2.27,0.051,0.10400000000000001,0.053,2458739.28,0.0077,0.70902,0.00036,2.49,0.287,0.619046,0.001297,570.0,1.1945299999999999,5.18865,0.325913,65312.0,4453.0,19.0,533.615,8.445,8999.0,297.4,4.05,0.07,2.36,0.07,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:58:50,2020-12-03 12:28:36,Raw light curve aperture 2 and 3 look like they have different depths. Possible depth/aperture correlation and EB.
277447970,1361.01,,3,4,3,3,1,4,4,5.0,PC,PC,10.2202,0.006,,1,qlp,21:23:19.08,52:48:52.92,1.433,0.048,-8.256,0.045,2458715.83154,0.00116,2.23788,9e-05,3.3310000000000004,0.317,5.398651,0.000715,4960.0,0.658217,11.9527,0.49805699999999997,4103.5,2229.0,39.0,339.994,3.1195,7050.0,166.7,4.19,0.09,1.66,0.07,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:58:53,2020-12-03 12:27:30,rapidly rotating star
395142888,1362.01,,3,4,3,3,3,4,4,5.0,PC,PC,9.7736,0.032,,1,qlp,22:21:12.2,59:33:38.93,-1.229,0.065,-1.765,0.063,2458739.51354,0.00395,1.91678,0.0003,1.319,0.261,0.5647300000000001,0.002349,520.0,2.16329,18.6666,,1719.83,1794.0,11.0,975.533,39.1355,8129.0,122.0,,,7.39,,,,"16,17",2019-10-30 21:47:36,2020-05-20 19:58:58,2020-12-03 12:28:38,Variable star
230017325,1363.01,,3,4,3,3,2,4,4,5.0,PC,PC,10.3843,0.006999999999999999,,1,qlp,19:25:52.59,61:46:33.85,-6.849,0.06,-8.871,0.046,2458691.30332,0.00436,9.6926,0.00059,2.492,0.504,1.151491,0.0024519999999999998,1060.0,2.25813,11.8859,0.824318,77.2081,825.0,14.0,615.12,10.067,6012.0,128.6,3.39,0.08,3.51,0.17,,,"14,15,16,17,18,19",2019-10-30 21:47:36,2020-05-20 19:59:01,2020-12-03 12:27:35,Potentially blended; matches TIC 230017324 (TOI 1280.01); 4 sigma odd-even
26880783,1364.01,,3,4,3,3,4,4,4,5.0,PC,PC,9.2118,0.006999999999999999,,1,qlp,19:33:46.46,53:27:52.3,-3.0989999999999998,0.07,-7.254,0.07200000000000001,2458740.4666,0.00257,1.77587,0.00037999999999999997,2.069,0.239,0.749417,0.000778,690.0,0.7164659999999999,8.71075,0.40802,8758.41,2695.0,19.0,595.288,12.255999999999998,9598.0,143.1,3.81,0.06,3.23,0.1,,,16,2019-10-30 21:47:36,2020-05-20 19:58:54,2020-12-03 12:28:18,Rs 3.2
367099243,1365.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.4849,0.006,,1,qlp,21:10:55,72:36:55.28,-25.691,0.047,-13.894,0.045,2458739.4984130003,0.00101,1.8286,0.00015,3.464,0.065,28.447784000000002,1.402145,25861.099609,1290.589966,22.8859,5.2839599999999995,13385.299805,2996.0,108.0,244.31799999999998,1.5859999999999999,6046.299805,179.399994,4.43,0.11,1.29,0.08,,,"16,17,18",2019-10-30 21:47:36,2019-12-19 02:56:59,2020-03-04 12:58:47,V-shaped; depth-aperture correlation; TFOP FP
120602501,1366.01,,5,5,5,5,3,5,5,5.0,PC,APC,8.48216,0.006,,1,qlp,22:30:44.84,40:00:13.55,64.486,0.036000000000000004,-47.157,0.047,2458745.788452,0.00066,7.430619999999999,0.0005099999999999999,3.285,0.11,8.796388,0.081083,8069.041992,74.677727,27.0219,5.38696,616.197021,1388.0,33.0,118.59,0.43700000000000006,5705.0,185.100006,3.97,0.07,1.73,0.11,,,16,2019-10-30 21:47:36,2019-12-17 15:43:42,2020-11-30 03:13:42,2x period
129539786,1367.01,,1,4,1,5,5,5,5,5.0,PC,FP,9.241019999999999,0.006,,1,qlp,22:55:48.87,39:38:42.42,-55.543,0.038,-28.177,0.038,2458739.3730470003,0.0034,2.08839,0.00063,2.14,0.518,0.758544,0.0021579999999999998,698.401001,1.98731,5.0203,0.5847180000000001,2014.9200440000002,1866.0,16.0,195.858,1.1855,6255.799805,330.700012,4.11,0.09,1.73,0.18,,,16,2019-10-30 21:47:36,2019-12-17 15:43:42,2020-03-04 12:58:47,
136971594,1368.01,,2,4,2,2,4,4,4,5.0,PC,PC,9.1384,0.006,,1,qlp,21:11:51.87,43:35:34.26,-96.26299999999999,0.046,-2.55,0.051,2458711.81369,0.00474,1.2556200000000002,0.00023999999999999998,2.3040000000000003,0.293,0.314909,0.000802,290.0,0.738273,2.95064,0.21711999999999998,2790.4,2024.0,10.0,158.181,0.7595,5717.0,132.4,3.97,0.07,1.72,0.08,,,"15,16",2019-10-30 21:47:36,2020-05-20 19:58:52,2020-12-03 12:28:17,Low SNR; some depth-aperture correlation
155005217,1369.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.4216,0.01,,1,qlp,23:00:58.52,42:32:57.54,-1.704,0.095,0.006999999999999999,0.099,2458741.68632,0.00165,7.60475,0.00112,5.678,0.145,4.635116,0.000592,4260.0,0.5450659999999999,12.3018,0.626678,2512.15,1972.0,42.0,516.299,21.2785,9139.0,167.7,4.29,0.08,1.8,0.09,,,16,2019-10-30 21:47:36,2020-05-20 19:58:55,2020-12-03 12:28:12,Possibly twice the period
155114483,1370.01,,3,4,3,3,4,4,4,5.0,PC,PC,9.250680000000001,0.006,,1,qlp,23:02:59.63,44:33:53.45,12.325,0.044000000000000004,-9.1,0.045,2458740.10211,0.00109,5.2649099999999995,0.0002,2.543,0.315,3.741371,0.003014,3440.0,2.77609,11.2473,0.44676800000000005,2650.14,1998.0,54.0,275.493,2.3225,8728.0,161.6,4.32,0.07,1.7,0.05,,,"16,17",2019-10-30 21:47:36,2020-05-20 19:58:57,2020-12-03 12:29:02,Possible secondary; two stars in pixel; >3 sigma centroid offset
162130054,1371.01,,5,5,5,5,2,5,5,5.0,PC,APC,9.948,0.008,,1,qlp,22:04:28.25,31:01:07.56,4.53,0.057,-1.516,0.07,2458716.372559,0.00045999999999999996,5.0103599999999995,9e-05,2.842,0.107,15.616408999999999,0.205377,14280.299805,189.141006,23.8353,2.96164,1116.810059,1610.0,148.0,302.295,3.7119999999999997,6527.0,154.100006,4.11,0.09,1.81,0.08,,,16,2019-10-30 21:47:36,2019-12-17 15:43:42,2020-11-30 03:13:42,Possible secondary
164150539,1372.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.3126,0.006,,1,qlp,22:23:00.86,30:34:21.81,7.989,0.07,3.7489999999999997,0.085,2458741.7322400003,0.00251,6.16027,0.00088,0.359,0.039,2.315085,0.032488,2130.0,29.9217,11.4901,1.08409,2.45254,348.0,13.0,244.043,3.7655,5772.0,123.2,4.07,0.08,1.55,0.07,,,16,2019-10-30 21:47:36,2020-05-20 19:58:49,2020-07-24 12:00:35,Minor depth-aperture correlation
176899385,1373.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.995771000000001,0.006,,1,qlp,23:39:05.78,42:27:57.55,-20.075,0.07400000000000001,3.123,0.049,2458740.18871,0.00036,3.8528800000000003,5e-05,3.263,0.175,9.574859,0.001165,8780.0,1.0729799999999998,14.9692,0.834881,1107.89,1607.0,176.0,275.358,3.5905,6893.4,147.5,4.22,0.1,1.57,0.09,-0.0340897,0.0272165,"16,17",2019-10-30 21:47:36,2020-05-20 19:58:55,2020-05-20 16:00:02,HAT-P-6 b
190430205,1374.01,,3,4,3,3,2,4,4,5.0,PC,PC,9.8261,0.011000000000000001,,1,qlp,21:39:41.4,46:13:12.78,-2.1519999999999997,0.059000000000000004,-1.765,0.051,2458712.06866,0.0107,1.06884,0.00033999999999999997,2.512,0.474,0.510416,0.001853,470.0,1.70665,10.3628,0.812198,32361.2,3736.0,11.0,1013.56,29.319000000000003,9222.0,179.0,3.42,0.07,4.94,0.19,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:50,2020-12-03 12:29:11,Low SNR
