TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
169448297,2720.01,,3,4,3,3,1,4,4,18.2,37.2,0,0,0,PC,PC,12.4742,0.006999999999999999,,1,qlp,05:09:06.52,-12:38:07.1,10.578,0.046,10.741,0.046,2459199.697082,0.003972,2.147358,1.4000000000000001e-05,2.7060000000000004,0.294,2.500069,0.003133,2300.0,2.88579,10.0889,0.657217,1324.12,1680.0,17.0,850.437,18.21,5834.0,124.7,3.81,0.08,2.12,0.11,,,"5,32",2021-06-03,2021-06-03,2021-06-06 12:02:07,found in faint-star QLP search
167714124,2721.01,TIC 167714124.01,3,4,3,3,1,4,4,31.5,82.8,0,0,0,PC,PC,12.8482,0.006,,1,qlp,05:21:41.1,-38:39:24.58,-4.613,3.278,-4.563,3.278,2459222.3217060002,0.0007440000000000001,4.162733,6e-06,3.319,0.161,14.064123,0.003235,12870.0,2.97953,11.1057,1.27605,425.348,1265.0,75.0,497.376,,5744.2,324.9,,,0.97,0.11,,,"5,6,32,33",2021-06-03,2021-06-03,2021-06-06 12:01:40,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
153725446,2722.01,,3,4,3,3,1,4,4,14.5,54.5,0,0,0,PC,PC,11.1522,0.006,,1,qlp,04:25:39.14,-43:43:12.97,18.107,0.139,40.029,0.162,2459199.496171,0.001276,0.708548,3e-06,0.845,0.237,0.8689370000000001,0.0064719999999999995,800.0,5.96066,4.66694,0.487332,1121.93,1612.0,17.0,349.97900000000004,10.179,5678.0,131.0,4.08,0.08,1.52,0.09,,,"4,5,31,32",2021-06-03,2021-06-03,2021-06-06 12:02:39,V-shaped; found in faint-star QLP search
152477897,2723.01,,3,4,3,3,1,4,4,32.9,31.6,0,0,0,PC,PC,13.3164,0.006,,1,qlp,04:10:53.82,-43:14:50.15,22.755,0.024,-5.812,0.03,2459165.376298,0.001448,3.384386,9e-06,3.845,0.146,11.712902,0.0032700000000000003,10730.0,3.01188,16.224,,917.268,1533.0,29.0,1001.29,15.4555,5848.0,123.0,4.1,,1.52,,,,"4,5,31",2021-06-03,2021-06-03,2021-06-06 12:03:07,found in faint-star QLP search
119290630,2724.01,,3,4,3,3,1,4,4,153.2,155.5,0,0,0,PC,PC,13.1901,0.006,,1,qlp,06:26:26.59,-41:25:00.01,-7.374,0.028999999999999998,-0.023,0.028999999999999998,2459227.337401,0.00021,1.487506,0.0,1.874,0.017,49.309647,0.000604,44400.0,0.5559350000000001,18.3083,,550.26,1349.0,199.0,396.67800000000005,2.6675,5142.0,122.0,4.54,,0.83,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:33,found in faint-star QLP search
100780304,2725.01,,3,4,3,3,1,4,4,20.6,110.3,0,0,0,PC,PC,12.058,0.006,,1,qlp,05:54:36.28,-31:51:34.63,19.141,0.034,-15.453,0.042,2459227.295588,0.000866,0.184692,0.0,0.386,0.1,1.5102229999999999,0.021265,1390.0,19.5854,4.10645,0.480583,7063.84,2554.0,26.0,341.371,2.5855,5958.8,125.3,4.57,0.08,0.9,0.04,-0.12,0.1,"6,32,33",2021-06-03,2021-06-03,2021-06-06 12:03:01,found in faint-star QLP search
100589633,2726.01,,3,4,3,3,1,4,4,35.4,54.1,0,0,0,PC,PC,13.4034,0.006,,1,qlp,05:45:48.95,-32:56:51.07,2.191,0.023,2.9360000000000004,0.03,2459221.101893,0.001263,3.9471510000000003,1e-05,1.993,0.522,17.600529,0.171576,16080.0,158.015,18.7538,,406.495,1250.0,32.0,1065.58,17.65,6351.0,122.0,4.26,,1.37,,,,"5,6,32,33",2021-06-03,2021-06-03,2021-06-06 12:01:54,found in faint-star QLP search
51830822,2727.01,,3,4,3,3,1,4,4,27.1,42.5,0,0,0,PC,PC,13.0537,0.006,,1,qlp,06:31:34.97,-34:52:58.33,-6.725,0.027999999999999997,12.902000000000001,0.026000000000000002,2459227.430602,0.001999,0.6711630000000001,2e-06,1.168,0.151,2.532717,0.004614,2330.0,4.2491900000000005,12.243,,2181.85,1904.0,14.0,1248.07,25.485,5632.0,122.0,3.67,,2.43,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:03:17,found in faint-star QLP search
42763678,2728.01,,3,4,3,3,1,4,4,67.1,53.5,0,0,0,PC,PC,12.7993,0.006999999999999999,,1,qlp,06:27:15.45,-03:14:07.45,14.854000000000001,0.046,10.832,0.046,2459227.292219,0.0009,1.724623,4e-06,1.979,0.195,12.90985,0.007999,11820.0,7.367439999999999,15.5191,0.949066,976.638,1557.0,37.0,635.053,15.222000000000001,5776.0,153.6,4.18,0.08,1.37,0.08,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:01:56,found in faint-star QLP search
39724477,2729.01,TIC 39724477.01,3,4,3,3,1,4,4,65.3,193.2,0,0,0,PC,PC,12.263,0.006,,1,qlp,06:00:23,-03:45:26.37,4.574,0.075,5.321000000000001,0.081,2459211.895505,0.00044699999999999997,4.035017,3e-06,2.108,0.13,27.956263,0.003939,25420.0,3.62831,12.5268,1.52005,126.805,934.0,100.0,245.949,3.667,5240.2,100.8,4.64,0.12,0.75,0.09,0.18600000000000003,0.032,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:58,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
37240067,2730.01,,3,4,3,3,1,4,4,58.4,73.3,0,0,0,PC,PC,13.4848,0.018000000000000002,,1,qlp,06:33:04.27,-03:10:01.71,-3.911,0.053,9.097999999999999,0.047,2459212.952234,0.001902,2.50825,8e-06,1.393,0.281,17.743991,0.059351999999999995,16210.0,54.6641,20.6073,,265.723,1124.0,17.0,964.327,31.8585,5909.0,122.0,4.11,,1.51,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:29,found in faint-star QLP search
34729329,2731.01,,1,4,1,1,1,4,4,5.0,6.9,0,0,0,PC,PC,9.92029,0.006,,1,qlp,06:24:16.74,-17:03:11.63,19.658,0.081,-93.67299999999999,0.09300000000000001,2459227.2259759996,0.0038770000000000002,0.995394,8e-06,2.238,0.37799999999999995,0.30404899999999996,0.000916,280.0,0.8439459999999999,1.35321,0.10925699999999999,4359.09,2263.0,13.0,107.926,0.8340000000000001,5697.0,149.8,4.6,0.08,0.84,0.04,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:01:59,found in faint-star QLP search
34466256,2732.01,,3,4,3,3,1,4,4,26.6,66.2,0,0,0,PC,PC,12.0195,0.009000000000000001,,1,qlp,05:29:52.77,-09:09:30.77,0.444,0.077,-4.8069999999999995,0.071,2459198.602275,0.0013779999999999999,0.70292,2e-06,1.325,0.204,2.69597,0.0037259999999999997,2480.0,3.4319,7.5155899999999995,0.496465,5873.32,2438.0,38.0,675.112,21.404,6699.0,129.5,4.18,0.09,1.6,0.08,,,"6,32",2021-06-03,2021-06-03,2021-06-06 12:02:40,V-shaped; found in faint-star QLP search
34266522,2733.01,,3,4,3,3,1,4,4,27.0,24.1,0,0,0,PC,PC,13.2843,0.011000000000000001,,1,qlp,06:19:23.45,-12:45:44.39,5.317,0.035,6.035,0.042,2459222.295382,0.00278,3.717053,2.2e-05,3.7510000000000003,0.267,7.867450999999999,0.007187000000000001,7220.0,6.6193100000000005,15.999,,891.377,1522.0,17.0,1080.65,27.205,6065.0,122.0,3.94,,1.9,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:07,found in faint-star QLP search
21505121,2734.01,,3,4,3,3,1,4,4,5.8,24.9,0,0,0,PC,PC,12.6746,0.006,,1,qlp,05:43:18.39,-40:23:00.72,1.364,0.022000000000000002,-25.680999999999997,0.03,2459219.30652,0.003074,4.5879080000000005,3.2e-05,3.464,0.395,2.217164,0.002999,2040.0,2.76207,5.59491,0.357595,474.05400000000003,1299.0,13.0,590.401,4.731,5785.0,132.7,4.26,0.08,1.25,0.06,,,"5,6,32,33",2021-06-03,2021-06-03,2021-06-06 12:02:22,found in faint-star QLP search
20069685,2735.01,,3,4,3,3,1,4,4,98.5,192.2,0,0,0,PC,PC,12.95,0.006,,1,qlp,05:55:08.42,-38:23:20.36,25.003,0.024,-2.516,0.027000000000000003,2459226.4374599997,0.000343,1.9663650000000001,2e-06,1.6369999999999998,0.096,32.701353000000005,0.00765,29670.0,7.04587,13.2267,0.9650690000000001,189.304,1033.0,75.0,262.97,1.001,4687.0,125.6,4.58,0.1,0.74,0.05,,,"5,6,32,33",2021-06-03,2021-06-03,2021-06-06 12:02:38,found in faint-star QLP search
91869778,2736.01,,3,4,3,3,1,4,4,28.1,82.4,0,0,0,PC,PC,10.9521,0.006,,1,qlp,05:55:22,15:22:42.42,3.529,0.115,-14.546,0.099,2459212.991249,0.002786,3.47718,2e-05,1.966,0.7070000000000001,3.262104,0.022233000000000003,3000.0,20.4768,11.5012,1.16496,700.2389999999999,1433.0,14.0,493.21,18.3525,6539.0,176.3,3.99,0.09,1.94,0.11,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:22,found in faint-star QLP search
445946478,2737.01,,3,4,3,3,1,4,4,14.3,25.7,0,0,0,PC,PC,12.5745,0.011000000000000001,,1,qlp,06:48:46.48,12:16:56.89,0.9540000000000001,0.045,-2.87,0.04,2459223.192702,0.007940000000000001,3.332841,4.5e-05,6.836,0.75,2.271563,0.003372,2090.0,3.10565,12.6462,0.893532,4798.68,2318.0,12.0,1368.69,43.3,6272.0,138.8,3.6,0.09,2.91,0.16,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:02,found in faint-star QLP search
445145355,2738.01,,3,4,3,3,1,4,4,55.7,110.2,0,0,0,PC,PC,13.5607,0.012,,1,qlp,06:43:07.47,-17:57:30.6,-7.441,2.123,-3.912,2.123,2458487.027945,0.0018280000000000002,1.5174040000000002,0.000297,1.635,0.27699999999999997,15.549992999999999,0.024705,14220.0,22.7541,,,,,26.0,,,,,,,,,,,6,2021-06-03,2021-06-03,2021-06-06 12:02:19,no radius; found in faint-star QLP search
319473643,2739.01,,3,4,3,3,1,4,4,20.5,283.9,0,0,0,PC,PC,11.9013,0.006,,1,qlp,06:42:16.67,-50:08:38.99,8.267999999999999,0.051,-31.079,0.046,2459225.877806,0.00042,3.147484,3e-06,0.9129999999999999,0.08800000000000001,6.140886,3.1004099999999997,5640.0,2851.51,12.7493,4.20256,129.933,940.0,30.0,188.15099999999998,0.9605,5102.2,127.3,4.68,0.09,0.7,0.05,0.10616199999999999,0.0675352,"6,7,8,32,33",2021-06-03,2021-06-03,2021-06-06 12:02:13,V-shaped; found in faint-star QLP search
301281965,2740.01,,3,4,3,3,1,4,4,26.6,139.3,0,0,0,PC,PC,13.2633,0.006,,1,qlp,06:41:02.53,02:20:57.4,1.735,0.083,12.616,0.08800000000000001,2459212.462934,0.001698,0.5348970000000001,2e-06,0.504,0.115,6.79622,0.092443,6240.0,85.1396,5.99059,,518.242,1329.0,12.0,314.782,5.193,5414.2,190.3,4.88,,0.58,,0.067,0.179,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:50,V-shapd; found in faint-star QLP search
283303192,2741.01,,3,4,3,3,1,4,4,69.7,80.6,0,0,0,PC,PC,11.7299,0.006,,1,qlp,06:56:01.43,-00:26:33.32,-0.565,0.08,-0.725,0.07200000000000001,2459210.246781,0.000665,2.988419,4e-06,3.575,0.083,14.086120999999999,0.0016179999999999999,12890.0,1.49052,16.3009,0.8506370000000001,1658.79,1777.0,83.0,518.63,14.7545,6636.0,170.8,4.29,0.09,1.4,0.07,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:55,found in faint-star QLP search
282102605,2742.01,,3,4,3,3,1,4,4,45.6,92.6,0,0,0,PC,PC,13.5917,0.008,,1,qlp,06:52:04.39,-02:01:58.31,,,,,2458489.7378490004,0.005815,1.254168,0.000566,2.294,0.376,12.195915,0.034814,11170.0,32.0645,,,1264.69,1661.0,14.0,,,4882.0,169.8,,,,,,,6,2021-06-03,2021-06-03,2021-06-06 12:02:02,no radius; found in faint-star QLP search
280212554,2743.01,,3,4,3,3,1,4,4,23.4,33.4,0,0,0,PC,PC,13.3574,0.037000000000000005,,1,qlp,06:43:29.71,-01:52:16.6,0.7070000000000001,0.045,-1.906,0.04,2459212.045264,0.006508,1.147254,1.2e-05,1.7890000000000001,0.33799999999999997,4.449767,0.01374,4090.0,12.6547,17.227999999999998,,16302.6,3147.0,10.0,2363.78,156.53,9742.0,126.0,4.01,,2.59,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:13,found in faint-star QLP search
279989567,2744.01,,3,4,3,3,1,4,4,18.4,71.0,0,0,0,PC,PC,11.4746,0.006,,1,qlp,06:42:15.54,-04:56:59.6,,,,,2459226.18852,0.0031,0.787177,4e-06,1.515,0.215,1.466734,0.002738,1350.0,2.52172,,,1632.52,1770.0,18.0,,,4899.5,116.1,,,,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:01:44,no radius; found in faint-star QLP search
237770757,2745.01,,3,4,3,3,1,4,4,119.8,178.1,0,0,0,PC,PC,11.9685,0.006,,1,qlp,06:57:30.66,03:59:38.53,-1.8,1.9,-4.4,2.0,2459211.945554,0.000559,1.793288,2e-06,3.299,0.092,17.699847000000002,0.001401,16170.0,1.29029,22.7665,,5108.84,,102.0,744.184,,7122.0,,,,1.74,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:12,found in faint-star QLP search
237736186,2746.01,,3,4,3,3,1,4,4,20.1,78.1,0,0,0,PC,PC,11.9063,0.023,,1,qlp,06:56:18.02,03:50:10.35,-1.9780000000000002,0.076,-2.8810000000000002,0.065,2459209.392384,0.003048,4.920878,2.7000000000000002e-05,3.888,0.377,6.184562000000001,0.006181,5680.0,5.69246,12.4437,0.758749,3684.32,2170.0,19.0,1006.85,46.2075,9668.0,396.7,4.39,0.08,1.65,0.08,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:01:48,found in faint-star QLP search
237632488,2747.01,,3,4,3,3,1,4,4,97.9,75.5,0,0,0,PC,PC,12.8494,0.019,,1,qlp,06:54:00.86,04:17:36.9,-1.6380000000000001,0.043,-6.888999999999999,0.043,2459212.781596,0.001097,0.520993,1e-06,1.101,0.139,9.344859,0.012008,8570.0,11.0598,18.4513,1.36786,4262.45,2251.0,32.0,995.15,24.603,6116.2,113.7,3.89,0.09,2.01,0.13,-0.446,0.105,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:08,V-shaped; found in faint-star QLP search
237552878,2748.01,,3,4,3,3,1,4,4,24.5,71.6,0,0,0,PC,PC,12.8401,0.009000000000000001,,1,qlp,06:52:13.06,03:21:28.19,0.679,0.047,-5.565,0.045,2459205.662435,0.003348,4.783817,2.6000000000000002e-05,2.035,0.41200000000000003,11.142346,0.028016000000000003,10210.0,25.8034,11.571,0.840715,143.512,964.0,16.0,539.161,8.008,5688.0,126.4,4.36,0.08,1.1,0.05,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:36,found in faint-star QLP search
235448190,2749.01,,3,4,3,3,1,4,4,20.7,59.4,0,0,0,PC,PC,11.3789,0.008,,1,qlp,06:56:13.36,06:43:54.46,2.221,0.071,-4.803,0.062,2459225.835075,0.0052899999999999996,6.972483,7.7e-05,5.156000000000001,0.95,4.471571,0.7920729999999999,4110.0,729.26,18.9679,6.47719,5321.0,2379.0,16.0,847.9989999999999,29.7225,7616.0,134.4,4.02,0.08,2.16,0.1,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:42,found in faint-star QLP search
235300016,2750.01,,3,4,3,3,1,4,4,49.6,75.5,0,0,0,PC,PC,11.8145,0.006999999999999999,,1,qlp,06:53:08.41,10:39:21.28,-6.313,0.8370000000000001,1.3159999999999998,0.836,2459223.251021,0.000843,6.820431,1.2e-05,3.7230000000000003,0.11699999999999999,13.72321,0.002569,12560.0,2.36568,,,,,59.0,,,,,,,,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:01:46,no radius; found in faint-star QLP search
231157209,2751.01,,3,4,3,3,1,4,4,25.3,83.5,0,0,0,PC,PC,13.4603,0.013000000000000001,,1,qlp,06:42:27.21,06:49:00.17,-2.2640000000000002,0.052000000000000005,-14.133,0.048,2459219.086064,0.001818,7.471082000000001,2.7000000000000002e-05,2.511,0.24600000000000002,27.354840000000003,0.025679,24880.0,23.651,12.8097,,50.0778,741.0,23.0,451.18699999999995,7.662999999999999,5262.0,123.0,4.57,,0.81,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:48,found in faint-star QLP search
170367033,2752.01,,3,4,3,3,1,4,4,23.0,60.3,0,0,0,PC,PC,13.1606,0.006,,1,qlp,06:52:48.98,-44:33:02.97,-1.22,0.025,-3.4010000000000002,0.025,2459248.958026,0.001243,4.919746,1.2e-05,3.023,0.21899999999999997,11.328841,0.003942,10380.0,3.6309099999999996,12.6447,,275.438,1134.0,28.0,703.37,6.473,5822.0,122.0,4.3,,1.21,,,,"6,7,8,33,34",2021-06-03,2021-06-03,2021-06-06 12:02:51,found in faint-star QLP search
168191686,2753.01,,3,4,3,3,1,4,4,46.4,40.1,0,0,0,PC,PC,13.4585,0.016,,1,qlp,06:46:18.83,-03:43:17.72,0.672,0.048,-6.072,0.046,2459224.244649,0.001132,1.628172,4e-06,2.128,0.12300000000000001,13.129617000000001,0.006332,12020.0,5.83153,15.3377,,1369.74,1694.0,29.0,890.799,25.2,6020.0,123.0,4.22,,1.35,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:11,found in faint-star QLP search
148233571,2754.01,,1,4,1,1,1,4,4,8.4,43.8,0,0,0,PC,PC,12.2082,0.006,,1,qlp,06:45:23.18,-41:14:57.18,8.682,0.05,-7.711,0.046,2459226.3760599997,0.003257,0.9422590000000001,6e-06,1.46,0.271,1.151491,0.003861,1060.0,3.5557300000000005,3.75015,0.313293,1840.19,1824.0,13.0,361.811,3.6835,5544.7,132.7,4.37,0.09,1.07,0.06,0.0216201,0.0816255,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:03:15,found in faint-star QLP search
148004811,2755.01,,3,4,3,3,1,4,4,17.0,46.4,0,0,0,PC,PC,13.2899,0.006,,1,qlp,06:40:32.64,-37:03:22.47,-1.341,0.026000000000000002,7.165,0.027999999999999997,2459225.436514,0.002527,3.318753,1.3000000000000001e-05,1.96,0.248,7.069392999999999,0.007679999999999999,6490.0,7.07368,9.77184,,262.223,1121.0,18.0,703.295,7.9495,5709.0,122.0,4.28,,1.21,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:12,found in faint-star QLP search
147437399,2756.01,,3,4,3,3,1,4,4,55.5,33.4,0,0,0,PC,PC,12.2592,0.040999999999999995,,1,qlp,06:59:37.49,-17:24:17.25,-0.518,0.081,1.15,0.076,2459224.754225,0.0017350000000000002,1.562238,5e-06,1.676,0.19399999999999998,3.512604,0.003946,3230.0,3.6341,18.0467,,449.217,1282.0,9.0,768.8969999999999,34.232,4801.0,122.0,,,3.08,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:16,V-shaped; found in faint-star QLP search
147125706,2757.01,,3,4,3,3,1,4,4,71.6,109.5,0,0,0,PC,PC,12.6603,0.011000000000000001,,1,qlp,06:57:20.52,-14:06:35.86,-2.1959999999999997,0.035,-3.221,0.035,2459221.43807,0.0005809999999999999,3.4813980000000004,4e-06,2.694,0.109,23.930854,0.005918,21800.0,5.45025,20.9129,1.0147,687.809,1426.0,84.0,792.9789999999999,13.542,6704.0,135.1,4.3,0.09,1.4,0.06,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:45,found in faint-star QLP search
147034452,2758.01,TIC 147034452.01,3,4,3,3,1,4,4,42.0,106.0,0,0,0,PC,PC,13.1915,0.006,,1,qlp,06:56:57.72,-16:44:47.29,-16.512999999999998,0.034,9.008,0.033,2459222.921639,0.000895,4.530288,6e-06,2.713,0.1,25.085798,0.006606999999999999,22840.0,6.08551,12.3919,,98.5409,877.0,58.0,314.062,2.77,4693.0,122.0,4.5,,0.81,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:03:16,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
134315574,2759.01,,3,4,3,3,1,4,4,29.9,36.8,0,0,0,PC,PC,13.205,0.006,,1,qlp,07:09:25.46,-44:41:00.54,-6.239,0.026000000000000002,-0.636,0.028999999999999998,2459225.72826,0.003143,1.597158,9e-06,3.429,0.39799999999999996,5.5186839999999995,0.32255100000000003,5070.0,297.036,17.7465,,15134.3,3090.0,29.0,1269.03,23.345,6033.0,122.0,3.86,,2.06,,,,"6,8,33",2021-06-03,2021-06-03,2021-06-06 12:02:59,slightly V-shaped; found in faint-star QLP search
130611752,2760.01,,3,4,3,3,1,4,4,19.9,52.1,0,0,0,PC,PC,12.8004,0.006,,1,qlp,07:03:00.51,-43:29:35.04,0.08199999999999999,0.024,3.1519999999999997,0.026000000000000002,2459227.399822,0.00212,0.440589,2e-06,1.075,0.159,2.010472,0.004548,1850.0,4.1889,6.74949,0.490517,4788.57,2317.0,18.0,684.3860000000001,6.138999999999999,5643.0,135.5,4.1,0.08,1.48,0.08,,,"6,7,8,33",2021-06-03,2021-06-03,2021-06-06 12:02:09,found in faint-star QLP search
96736412,2761.01,,3,4,3,3,1,4,4,31.5,50.1,0,0,0,PC,PC,13.2221,0.008,,1,qlp,06:59:17.72,-31:23:14.89,-9.712,0.03,8.998,0.037000000000000005,2459219.398202,0.001524,6.12148,2.5e-05,3.861,0.395,19.234909,0.02022,17560.0,18.6231,17.6327,,725.6560000000001,1445.0,43.0,848.053,15.6265,6356.0,122.0,4.35,,1.24,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:36,found in faint-star QLP search
79431527,2762.01,,3,4,3,3,1,4,4,46.1,117.0,0,0,0,PC,PC,12.4325,0.015,,1,qlp,06:56:58.65,-19:41:01.21,4.224,0.046,-16.72,0.045,2459220.661425,0.0009660000000000001,3.907235,7.000000000000001e-06,3.366,0.071,16.023698,0.002343,14650.0,2.15755,13.9055,0.6892149999999999,676.4730000000001,1420.0,49.0,522.789,9.003,6294.0,147.1,4.42,0.09,1.13,0.05,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:10,found in faint-star QLP search
78441371,2763.01,TIC 78441371.01,3,4,3,3,1,4,4,18.2,78.7,0,0,0,PC,PC,11.995999999999999,0.018000000000000002,,1,qlp,06:49:59.52,-20:54:24.41,12.007,1.147,9.564,1.15,2459221.156105,0.001172,3.998015,8e-06,3.793,0.147,5.900696,0.001011,5420.0,0.931293,,,,,43.0,580.471,,,,,,,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:38,no radius; found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
53122063,2764.01,,3,4,3,3,1,4,4,19.6,47.4,0,0,0,PC,PC,12.6918,0.006,,1,qlp,06:51:00.4,-34:44:19.85,-2.07,0.03,10.334000000000001,0.03,2459224.72084,0.0022370000000000003,2.276734,8e-06,1.8319999999999999,0.18,3.937496,0.004072,3620.0,3.7508800000000004,10.8605,0.617663,796.052,1479.0,20.0,901.072,13.6075,6494.0,130.1,4.06,0.09,1.78,0.08,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:47,found in faint-star QLP search
52976395,2765.01,,3,4,3,3,1,4,4,18.0,56.3,0,0,0,PC,PC,12.1304,0.006,,1,qlp,06:49:21.51,-32:16:56.93,-4.283,0.036000000000000004,-0.27899999999999997,0.042,2459226.689311,0.0017699999999999999,1.019102,3e-06,1.228,0.179,2.423895,0.002898,2230.0,2.66925,7.103089999999999,0.41640200000000005,2426.37,1955.0,21.0,710.345,11.5635,6865.0,124.8,4.24,0.09,1.53,0.07,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:18,found in faint-star QLP search
284288093,2766.01,,3,4,3,3,1,4,4,53.0,75.3,0,0,0,PC,PC,11.7351,0.006,,1,qlp,07:06:31.48,-53:32:04.85,-2.2,3.4,-3.4,3.1,2459214.072752,0.0006900000000000001,7.2748289999999995,8e-06,3.8510000000000004,0.105,16.34329,0.001616,14940.0,1.4880799999999998,17.4657,,268.546,,112.0,453.42900000000003,,6792.7,280.2,4.24,2.01,1.4,,,,"6,7,8,9,33",2021-06-03,2021-06-03,2021-06-06 12:02:17,found in faint-star QLP search
48806546,2767.01,,3,4,3,3,1,4,4,25.1,29.5,0,0,0,PC,PC,11.1649,0.008,,1,qlp,06:42:34.22,-20:14:29.47,-1.714,0.042,-3.304,0.059000000000000004,2459227.247759,0.002978,0.934057,5e-06,1.318,0.341,0.673365,0.002862,620.0,2.63598,13.4544,,1287.68,1668.0,10.0,877.955,22.734,5023.0,122.0,,,5.19,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:18,found in faint-star QLP search
443556801,2768.01,,1,4,1,1,1,4,4,14.9,82.4,0,0,0,PC,PC,11.3676,0.006,,1,qlp,06:37:27.39,-15:28:52.33,-82.719,0.053,85.13600000000001,0.057999999999999996,2459225.646634,0.001749,1.5080200000000001,5e-06,1.032,0.16699999999999998,1.945209,0.005056000000000001,1790.0,4.65675,3.01287,0.351265,89.0458,855.0,15.0,78.4525,0.1883,4008.0,130.4,4.6,0.12,0.66,0.07,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:01:52,found in faint-star QLP search
443534757,2769.01,,3,4,3,3,1,4,4,36.8,91.0,0,0,0,PC,PC,13.4832,0.006,,1,qlp,06:36:27.13,-15:43:28.61,-2.943,2.1430000000000002,4.533,2.1430000000000002,2459224.451567,0.001452,3.08858,1.1e-05,2.214,0.146,18.682478,0.013290999999999999,17060.0,12.2415,,,254.63299999999998,1112.0,21.0,,,5381.0,228.8,,,,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:21,no radius; found in faint-star QLP search
438057373,2770.01,,3,4,3,3,1,4,4,35.1,32.2,0,0,0,PC,PC,13.2389,0.051,,1,qlp,06:20:43.84,14:47:00.87,1.028,0.059000000000000004,-5.162999999999999,0.053,2459221.4376060003,0.002355,4.5697980000000005,2.3e-05,3.2510000000000003,0.251,10.802349000000001,0.011281999999999999,9900.0,10.390999999999998,17.4545,,196.87900000000002,1043.0,15.0,731.074,16.320999999999998,4976.0,122.0,,,1.7,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:01:59,found in faint-star QLP search
